YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956521
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130433
2030,CAR,0.6999041739130435
2031,CAR,0.7344780869565217
2032,CAR,0.7720780869565218
2033,CAR,0.8122693913043476
2034,CAR,0.8554998260869567
2035,CAR,0.9021867826086956
2036,CAR,0.9523215652173912
2037,CAR,1.0063862608695648
2038,CAR,1.0660652173913046
2039,CAR,1.1278695652173916
2040,CAR,1.1936043478260867
2041,CAR,1.2640826086956525
2042,CAR,1.3393260869565218
2043,CAR,1.4197652173913045
2044,CAR,1.5054130434782609
2045,CAR,1.5971217391304346
2046,CAR,1.694908695652174
2047,CAR,1.7992
2048,CAR,1.910404347826087
2049,CAR,2.028991304347826
2050,CAR,2.1553913043478254
2051,CAR,2.289626086956522
2052,CAR,2.432952173913044
2053,CAR,2.5854217391304335
2054,CAR,2.7474434782608688
2055,CAR,2.9203043478260864
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2307008780487805
2027,BUS,0.2406397398373984
2028,BUS,0.2512683577235773
2029,BUS,0.2630238048780488
2030,BUS,0.2454398048780488
2031,BUS,0.2278558048780488
2032,BUS,0.2278558048780488
2033,BUS,0.2278558048780488
2034,BUS,0.2278558048780488
2035,BUS,0.2278558048780488
2036,BUS,0.2278558048780488
2037,BUS,0.2000367804878049
2038,BUS,0.1714103089430894
2039,BUS,0.1419889105691055
2040,BUS,0.1118845853658535
2041,BUS,0.0850749268292682
2042,BUS,0.0575520650406504
2043,BUS,0.0293394471544714
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307694
2027,LDV,1.369626769230769
2028,LDV,1.410929333333334
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.5442318974358975
2032,LDV,1.5928062564102563
2033,LDV,1.64242676923077
2034,LDV,1.6940985641025643
2035,LDV,1.7478318974358975
2036,LDV,1.8026216410256424
2037,LDV,1.8604472820512823
2038,LDV,1.920338461538462
2039,LDV,1.9822666666666673
2040,LDV,2.0472307692307687
2041,LDV,2.1142564102564103
2042,LDV,2.1833333333333327
2043,LDV,2.2544410256410257
2044,LDV,2.3296102564102563
2045,LDV,2.4068102564102563
2046,LDV,2.486071794871795
2047,LDV,2.569384615384616
2048,LDV,2.6547487179487184
2049,LDV,2.743148717948717
2050,LDV,2.835630769230769
2051,LDV,2.931117948717948
2052,LDV,3.029692307692308
2053,LDV,3.132358974358975
2054,LDV,3.238071794871795
2055,LDV,3.3478974358974365
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235293
2028,HDV,0.6093878074866309
2029,HDV,0.6277193582887701
2030,HDV,0.6471257754010694
2031,HDV,0.6670829946524062
2032,HDV,0.687591016042781
2033,HDV,0.7091632085561496
2034,HDV,0.7312808556149732
2035,HDV,0.7544626737967913
2036,HDV,0.7787086631016041
2037,HDV,0.8035001069518715
2038,HDV,0.8293957219251336
2039,HDV,0.8563155080213904
2040,HDV,0.8837807486631015
2041,HDV,0.9128235294117648
2042,HDV,0.9429304812834222
2043,HDV,0.9735721925133688
2044,HDV,1.005812834224599
2045,HDV,1.0391122994652406
2046,HDV,1.0734652406417111
2047,HDV,1.1094171122994654
2048,HDV,1.146422459893048
2049,HDV,1.1844973262032084
2050,HDV,1.2246844919786093
2051,HDV,1.2654117647058825
2052,HDV,1.3082459893048128
2053,HDV,1.3526844919786096
2054,HDV,1.3981978609625667
2055,HDV,1.4458288770053476
2021,,0.026950976
2022,,0.0284826898799999
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.034158306328
2027,,0.035253315936
2028,,0.0363611024799999
2029,,0.037282941952
2030,,0.038425030624
2031,,0.03958427036
2032,,0.040762405336
2033,,0.0419559335119999
2034,,0.0431701147919999
2035,,0.044402900616
2036,,0.0456557581519999
2037,,0.0469242995839999
2038,,0.0482117499439999
2039,,0.0495189813199999
2040,,0.0508424916719999
2041,,0.052182281
2042,,0.0535395257759999
2043,,0.054913644608
2044,,0.0561050550879999
2045,,0.057509710688
2046,,0.0589271569119999
2047,,0.0603614908799999
2048,,0.061805113432
2049,,0.0632644609439999
2050,,0.064734273512
2051,,0.0662261789759999
2052,,0.067749506984
2053,,0.0692995790239999
2054,,0.07087815296
2055,,0.072680423384
