YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4394559420289853
2026,CAR,0.5758111827956993
2027,CAR,0.3994543589743592
2028,CAR,0.4274774468085106
2029,CAR,0.2953289285714287
2030,CAR,0.2113965625000001
2031,CAR,0.1968155555555555
2032,CAR,0.1312933333333331
2033,CAR,0.0992700757575757
2034,CAR,0.0475124999999999
2037,CAR,0.1144813323026289
2038,CAR,0.1207622267856381
2039,CAR,0.0961765141165949
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2260408387096774
2027,BUS,0.2159017258064515
2028,BUS,0.1976897258064516
2029,BUS,0.1794777258064516
2030,BUS,0.1612657258064516
2031,BUS,0.1479866129032258
2032,BUS,0.1479866129032258
2033,BUS,0.1479866129032258
2034,BUS,0.1479866129032258
2035,BUS,0.1479866129032258
2036,BUS,0.1529195
2037,BUS,0.1221198658536586
2038,BUS,0.0904262723577235
2039,BUS,0.0578525813008129
2040,BUS,0.0253138505114082
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3083447179487182
2027,LDV,1.3250729230769227
2028,LDV,1.3098360000000002
2029,LDV,1.329236
2030,LDV,1.3482060000000002
2031,LDV,1.3695560000000002
2032,LDV,1.3922560000000002
2033,LDV,1.4153460000000004
2034,LDV,1.4045911219512195
2035,LDV,1.4295374634146336
2036,LDV,1.4547569756097558
2037,LDV,1.4519151927644447
2038,LDV,1.4089269051878357
2039,LDV,1.2551212641621945
2040,LDV,1.1002899821109122
2041,LDV,0.9714649564698868
2042,LDV,0.8419567513416818
2043,LDV,0.7444096744186048
2044,LDV,0.6122296744186044
2045,LDV,0.4804756744186048
2046,LDV,0.3463456744186047
2047,LDV,0.3236456744186049
2048,LDV,0.3005556744186049
2049,LDV,0.1171504807827029
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5557413333333334
2027,HDV,0.5522942175066312
2028,HDV,0.5778024444444441
2029,HDV,0.5740869473684211
2030,HDV,0.5722879212598424
2031,HDV,0.5688112637075718
2032,HDV,0.56659159375
2033,HDV,0.5631442694300519
2034,HDV,0.5608479224806201
2035,HDV,0.5572191825192802
2036,HDV,0.5551010769230768
2037,HDV,0.5365464932221066
2038,HDV,0.5049904499755761
2039,HDV,0.4351370382108704
2040,HDV,0.3641606317937577
2041,HDV,0.3304917946522839
2042,HDV,0.2805156220616564
2043,HDV,0.2289764147581043
2044,HDV,0.1791008402663193
2045,HDV,0.1272175342848301
2046,HDV,0.0770917469586374
2047,HDV,0.0712446492270797
2048,HDV,0.0634524699070759
2049,HDV,0.0561754958191523
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.033255555724494
2027,,0.0334745462662433
2028,,0.0337350801207589
2029,,0.0338504190914645
2030,,0.0342112313719738
2031,,0.0346255465451249
2032,,0.0341793889645032
2033,,0.033733232480372
2034,,0.0319494782695193
2035,,0.0301587128927751
2036,,0.0293229755160309
2037,,0.0284872381392868
2038,,0.0276515007625426
2039,,0.0268157633857984
2040,,0.0250934032090542
2041,,0.02514428863231
2042,,0.0251951740555658
2043,,0.0252460594788216
2044,,0.0252969449020775
2045,,0.0253478303253333
2046,,0.0253987157485891
2047,,0.0254496011718449
2048,,0.0255004865951007
2049,,0.0255513720183565
