YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.41124777608190083
2023,CAR,0.43691664564711813
2024,CAR,0.467351428255814
2025,CAR,0.4990905586905963
2026,CAR,0.4624759499949446
2027,CAR,0.8303801857041746
2028,CAR,0.743983899989889
2029,CAR,0.6534998999898891
2030,CAR,0.5630138999898893
2031,CAR,0.4725298999898891
2032,CAR,0.4417881417481315
2033,CAR,0.4173452846052741
2034,CAR,0.6196945226525918
2035,CAR,0.5967279269079117
2036,CAR,0.5800179269079111
2037,CAR,0.5693079114922786
2038,CAR,0.4838619130434792
2039,CAR,0.2568285652173916
2040,CAR,0.0258851739130443
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0288125609756097
2035,BUS,0.0288125609756097
2036,BUS,0.0288125609756097
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256411
2033,LDV,1.5231959999999996
2034,LDV,1.562776
2035,LDV,1.6040760000000005
2036,LDV,1.6301314212356293
2037,LDV,1.674791421235629
2038,LDV,1.7211254212356286
2039,LDV,1.7691054212356283
2040,LDV,1.8196154212356284
2041,LDV,1.8717654212356287
2042,LDV,1.9255054212356293
2043,LDV,1.9807854212356288
2044,LDV,2.039515421235629
2045,LDV,2.0364942996681323
2046,LDV,1.887509171463004
2047,LDV,1.849498915052748
2048,LDV,1.849498915052748
2049,LDV,1.8101445560783889
2050,LDV,1.6964325560783884
2051,LDV,1.6867574914100578
2052,LDV,1.725742529395851
2053,LDV,1.799481182995476
2054,LDV,1.8702253699582512
2055,LDV,1.9447005757662084
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005303
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888888
2035,HDV,0.7012250184696569
2036,HDV,0.701225018469657
2037,HDV,0.6834525819298097
2038,HDV,0.6995485292982305
2039,HDV,0.7142470062978162
2040,HDV,0.7310249590537214
2041,HDV,0.7468174808000216
2042,HDV,0.6861801866823743
2043,HDV,0.6236379866823742
2044,HDV,0.562432250512162
2045,HDV,0.4987372398738642
2046,HDV,0.4364971124118176
2047,HDV,0.423613027531181
2048,HDV,0.4117442977934857
2049,HDV,0.3978942977934856
2050,HDV,0.3576777149669144
2051,HDV,0.3851661682127175
2052,HDV,0.334780128816736
2053,HDV,0.2494342670098124
2054,HDV,0.164882378245521
2055,HDV,0.0771280190725029
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0337070733788228
2027,,0.0343627553732624
2028,,0.0350492516293758
2029,,0.0355654984750769
2030,,0.0363179698947637
2031,,0.0371047439205925
2032,,0.0367159301035173
2033,,0.0363291653269445
2034,,0.0359403524536916
2035,,0.0355556371894035
2036,,0.0351688738247148
2037,,0.034786208071307
2038,,0.0358291159709777
2039,,0.0369101192160558
2040,,0.0380233901845228
2041,,0.0391733167228546
2042,,0.040355815386013
2043,,0.0415705954791249
2044,,0.0426306686196757
2045,,0.043905941743896
2046,,0.0452114751387081
2047,,0.0465440574421001
2048,,0.0479034116701716
2049,,0.048431957202956
2050,,0.0489666489614623
2051,,0.05040684767243
2052,,0.0518860270732902
2053,,0.0534012664910967
2054,,0.0549531610307956
2055,,0.0567266647295483
