YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.45840917391304353
2027,CAR,0.8222466335403726
2028,CAR,0.7358503478260872
2029,CAR,0.6453663478260873
2030,CAR,0.5548803478260871
2031,CAR,0.4643963478260871
2032,CAR,0.4336545895843291
2033,CAR,0.409211732441472
2034,CAR,0.6074941944068886
2035,CAR,0.5845275986622087
2036,CAR,0.567817598662208
2037,CAR,0.5258299390966756
2038,CAR,0.4525842688935773
2039,CAR,0.2568285652173913
2040,CAR,0.0258851739130444
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1802426516619574
2024,BUS,0.1626586516619573
2025,BUS,0.1450746516619574
2026,BUS,0.1275186516619574
2027,BUS,0.1099346516619574
2028,BUS,0.0923506516619573
2029,BUS,0.0747666516619574
2030,BUS,0.059224889221313
2031,BUS,0.041012889221313
2032,BUS,0.041012889221313
2033,BUS,0.041012889221313
2034,BUS,0.041012889221313
2035,BUS,0.041012889221313
2036,BUS,0.041012889221313
2037,BUS,0.0122003282457033
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256411
2033,LDV,1.5231959999999998
2034,LDV,1.562776
2035,LDV,1.6040760000000005
2036,LDV,1.6148773315258649
2037,LDV,1.659537331525865
2038,LDV,1.705871331525865
2039,LDV,1.7538513315258644
2040,LDV,1.8043613315258649
2041,LDV,1.8565113315258648
2042,LDV,1.910251331525865
2043,LDV,1.9655313315258651
2044,LDV,1.977444650639546
2045,LDV,1.9158724659196436
2046,LDV,1.7668873377145151
2047,LDV,1.728877081304259
2048,LDV,1.728877081304259
2049,LDV,1.6895227223299
2050,LDV,1.5758107223298998
2051,LDV,1.5813963067155925
2052,LDV,1.651658988851286
2053,LDV,1.7253976424509134
2054,LDV,1.7961418294136866
2055,LDV,1.870617035221644
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005303
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888888
2035,HDV,0.7012250184696569
2036,HDV,0.7164791081794195
2037,HDV,0.7299843157894736
2038,HDV,0.7460802631578948
2039,HDV,0.7607787401574801
2040,HDV,0.777556692913386
2041,HDV,0.7933492146596858
2042,HDV,0.8117599476439789
2043,HDV,0.749217747643979
2044,HDV,0.6880120114737666
2045,HDV,0.6243170008354688
2046,HDV,0.5620768733734222
2047,HDV,0.5491927884927855
2048,HDV,0.5373240587550903
2049,HDV,0.5234740587550905
2050,HDV,0.4832640352727792
2051,HDV,0.4954918394645597
2052,HDV,0.4138281559186767
2053,HDV,0.3284822941117529
2054,HDV,0.2439304053474616
2055,HDV,0.1561760461744437
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0337070733788228
2027,,0.0343627553732624
2028,,0.0350492516293758
2029,,0.0355654984750769
2030,,0.0363179698947637
2031,,0.0371047439205925
2032,,0.0367159301035173
2033,,0.0363291653269445
2034,,0.0359403524536916
2035,,0.0355556371894034
2036,,0.0351688738247148
2037,,0.034786208071307
2038,,0.0358291159709777
2039,,0.0369101192160558
2040,,0.0380233901845228
2041,,0.0391733167228546
2042,,0.040355815386013
2043,,0.041570595479125
2044,,0.0426306686196757
2045,,0.0439059417438961
2046,,0.0452114751387081
2047,,0.0465440574421001
2048,,0.0470726025021716
2049,,0.047601148034956
2050,,0.0481358397934623
2051,,0.04957603850443
2052,,0.0510552179052903
2053,,0.0525704573230967
2054,,0.0541223518627956
2055,,0.0558958555615483
