YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6231954782608696
2033,CAR,0.6231954782608697
2034,CAR,0.6231954782608697
2035,CAR,0.6231954782608697
2036,CAR,0.6231954782608697
2037,CAR,0.5564846521739133
2038,CAR,0.4855737826086958
2039,CAR,0.4098959999999999
2040,CAR,0.3329148695652176
2041,CAR,0.2856370869565219
2042,CAR,0.2361743478260867
2043,CAR,0.1845748260869562
2044,CAR,0.1311632608695652
2045,CAR,0.0748072173913045
2046,CAR,0.0162782608695653
2021,BUS,0.175739837398374
2022,BUS,0.1810406813761505
2023,BUS,0.1634566813761505
2024,BUS,0.1458726813761505
2025,BUS,0.1282886813761505
2026,BUS,0.1107326813761505
2027,BUS,0.0931486813761505
2028,BUS,0.0755646813761505
2029,BUS,0.0579806813761505
2030,BUS,0.0403966813761505
2031,BUS,0.0228126813761505
2032,BUS,0.0228126813761505
2033,BUS,0.0228126813761505
2034,BUS,0.0228126813761505
2035,BUS,0.0228126813761505
2036,BUS,0.0188249775794524
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.318467794871795
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.407011384615385
2030,LDV,1.43882676923077
2031,LDV,1.47373958974359
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307698
2034,LDV,1.5889703589743591
2035,LDV,1.6024339989743603
2036,LDV,1.6093281165779787
2037,LDV,1.6556358088856709
2038,LDV,1.7040090396549012
2039,LDV,1.754419296065158
2040,LDV,1.807773142219004
2041,LDV,1.863229552475415
2042,LDV,1.920706475552337
2043,LDV,1.980162885808748
2044,LDV,2.0436090396549016
2045,LDV,2.109085962731825
2046,LDV,1.9613931422190043
2047,LDV,1.924408526834389
2048,LDV,1.8863059627318248
2049,LDV,1.8461623729882355
2050,LDV,1.8288669886198277
2051,LDV,1.8233642051282053
2052,LDV,1.6253021538461545
2053,LDV,1.4241489230769238
2054,LDV,1.5177078974358982
2055,LDV,1.6153796923076924
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294117
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.6859011764705882
2036,HDV,0.6859011764705882
2037,HDV,0.7057300534759358
2038,HDV,0.7065712146762949
2039,HDV,0.7048282102007803
2040,HDV,0.6372316326606731
2041,HDV,0.5773783706285875
2042,HDV,0.516396766350513
2043,HDV,0.4548415791847374
2044,HDV,0.3926728091312617
2045,HDV,0.3294238251740424
2046,HDV,0.2655919535162883
2047,HDV,0.2500625417515824
2048,HDV,0.2334743064574647
2049,HDV,0.2163192262435609
2050,HDV,0.2163192262435609
2051,HDV,0.2163192262435609
2052,HDV,0.1315775150136144
2053,HDV,0.0647840543480148
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0332555374879999
2027,,0.0334745086
2028,,0.033735021864
2029,,0.033850340248
2030,,0.0342111299439999
2031,,0.034625421392
2032,,0.035094059304
2033,,0.0356150224959999
2034,,0.0351708886559999
2035,,0.0347267548159999
2036,,0.0354180932399999
2037,,0.0361638055039999
2038,,0.0369624381279999
2039,,0.0378168980719999
2040,,0.0387240013679999
2041,,0.0396840387119999
2042,,0.0406900060239999
2043,,0.0417468861999999
2044,,0.0426717896959999
2045,,0.0438196987839999
2046,,0.0450109489519999
2047,,0.0462461352799999
2048,,0.0475173815999999
2049,,0.0488276085599999
2050,,0.0501739091999999
2051,,0.0515623881359999
2052,,0.0530000357600003
2053,,0.0544821872479999
2054,,0.0560050498639999
2055,,0.0577503503679999
