YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.4242555881120586
2025,CAR,0.37901358811205843
2026,CAR,0.5833762445470988
2027,CAR,0.4392913705975191
2028,CAR,0.3584106767815311
2029,CAR,0.2821241810550353
2030,CAR,0.3565469382492196
2031,CAR,0.2882536525349339
2032,CAR,0.248389659560695
2033,CAR,0.2881724025141111
2034,CAR,0.2397128065545148
2035,CAR,0.1392421888495982
2036,CAR,0.0717261463191239
2037,CAR,0.1494638732555915
2038,CAR,0.1351269680331537
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.3885860000000003
2030,LDV,1.4223660000000002
2031,LDV,1.4585860000000004
2032,LDV,1.496266
2033,LDV,1.534376
2034,LDV,1.5738860000000003
2035,LDV,1.6147460000000002
2036,LDV,1.6123055897435896
2037,LDV,1.5097968859560649
2038,LDV,1.4934740879120878
2039,LDV,1.3396684468864464
2040,LDV,1.1848371648351643
2041,LDV,1.0407403443223435
2042,LDV,0.8960218827838821
2043,LDV,0.7497096776556769
2044,LDV,0.6374268571428559
2045,LDV,0.4908628571428564
2046,LDV,0.3418628571428565
2047,LDV,0.3041828571428566
2048,LDV,0.2660728571428568
2049,LDV,0.1857093838783507
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191486
2028,HDV,0.5788618567639255
2029,HDV,0.5857695238095237
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157895
2032,HDV,0.6376249291338582
2033,HDV,0.6453011937172777
2034,HDV,0.6453011937172773
2035,HDV,0.6453011937172775
2036,HDV,0.6453011937172775
2037,HDV,0.5771427177814487
2038,HDV,0.507892803342946
2039,HDV,0.4380393915782402
2040,HDV,0.3670629851611277
2041,HDV,0.3088573937172773
2042,HDV,0.2501187256321714
2043,HDV,0.1914682441151557
2044,HDV,0.1328911937172778
2045,HDV,0.0738759008412883
2046,HDV,0.0150226674014882
2047,HDV,0.0076762645834194
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.0341583186128936
2027,,0.0352533415606153
2028,,0.034923941460656
2029,,0.0343917341468003
2030,,0.0340623359075789
2031,,0.033732938687286
2032,,0.0334035424779197
2033,,0.0316156672332425
2034,,0.0298228735885654
2035,,0.0280251615438882
2036,,0.0271714342992111
2037,,0.026317707054534
2038,,0.0254636694744293
2039,,0.0246099422297521
2040,,0.022869592185075
2041,,0.0229024877403979
2042,,0.0229353832957207
2043,,0.0229682788510436
2044,,0.0230011744063664
2045,,0.0230340699616893
2046,,0.0230669655170121
2047,,0.023099861072335
2048,,0.0231327566276579
2049,,0.0231656521829807
