YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.4575314800528184
2027,CAR,0.8245809601056368
2028,CAR,0.7340949601056368
2029,CAR,0.6436109601056368
2030,CAR,0.5531249601056366
2031,CAR,0.4626409601056367
2032,CAR,0.4375127549774315
2033,CAR,0.4178238660885428
2034,CAR,0.6292606218278493
2035,CAR,0.6114591324661479
2036,CAR,0.5991993211453924
2037,CAR,0.5952449667028284
2038,CAR,0.4812288314628032
2039,CAR,0.2541954836367162
2040,CAR,0.0232520923323685
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.563719076923077
2033,LDV,1.567876
2034,LDV,1.5678760000000005
2035,LDV,1.5897158458975515
2036,LDV,1.6018966457721953
2037,LDV,1.6518366457721951
2038,LDV,1.7034106457721951
2039,LDV,1.7565906457721951
2040,LDV,1.8123406457721951
2041,LDV,1.8696706457721952
2042,LDV,1.7213214150029643
2043,LDV,1.5711220303875792
2044,LDV,1.4191010047465535
2045,LDV,1.2672811073106565
2046,LDV,1.1126754662850151
2047,LDV,1.0690652098747595
2048,LDV,1.064908286797836
2049,LDV,1.064908286797836
2050,LDV,1.0430684409002848
2051,LDV,1.0284472307692307
2052,LDV,0.8267528717948717
2053,LDV,0.6223988717948719
2054,LDV,0.4154132307692309
2055,LDV,0.2048319487179482
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148932
2030,HDV,0.6207578723404253
2031,HDV,0.633408275862069
2032,HDV,0.6479122546419098
2033,HDV,0.6479122546419096
2034,HDV,0.6803078673740051
2035,HDV,0.6803078673740051
2036,HDV,0.6803078673740051
2037,HDV,0.6121493914381763
2038,HDV,0.5428994769996737
2039,HDV,0.4730460652349677
2040,HDV,0.4020696588178552
2041,HDV,0.3380389743258767
2042,HDV,0.2747880673740051
2043,HDV,0.2096810673740048
2044,HDV,0.1459885588633672
2045,HDV,0.0798361014165586
2046,HDV,0.015229177718833
2021,,0.0269509759999999
2022,,0.0284826898799999
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0341583124786258
2027,,0.0352533287823829
2028,,0.0363611225620185
2029,,0.0372829694022564
2030,,0.0384250662843973
2031,,0.0395843147652909
2032,,0.0407624590188181
2033,,0.0419559969947088
2034,,0.0431701886101818
2035,,0.044402985296
2036,,0.0456558542292667
2037,,0.0469244075705616
2038,,0.048211870373183
2039,,0.0495191147260732
2040,,0.0508426385750065
2041,,0.052182441917946
2042,,0.053539701242006
2043,,0.0549138351561249
2044,,0.0561052593998508
2045,,0.0575099310377835
2046,,0.0589273938137898
2047,,0.0603617448899481
2048,,0.0618053850410728
2049,,0.0632647507102015
2050,,0.0647345819472688
2051,,0.066226494396215
2052,,0.0677498294390537
2053,,0.0692999085138924
2054,,0.0708784895096774
2055,,0.072680769388301
