YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.4180426521739129
2026,CAR,0.6786915155279507
2027,CAR,0.5454318516624042
2028,CAR,0.4727662408026759
2029,CAR,0.4016045314009664
2030,CAR,0.5427181304347829
2031,CAR,0.4397659565217393
2032,CAR,0.4041577305264229
2033,CAR,0.5003565567476004
2034,CAR,0.4538974658385091
2035,CAR,0.4304812320722759
2036,CAR,0.3729354331677346
2037,CAR,0.3213761977932145
2038,CAR,0.2673478401710823
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.19605006128313
2025,BUS,0.17846606128313
2026,BUS,0.16091006128313
2027,BUS,0.14332606128313
2028,BUS,0.1302328491860989
2029,BUS,0.1120208491860989
2030,BUS,0.0938088491860989
2031,BUS,0.0755968491860989
2032,BUS,0.0755968491860989
2033,BUS,0.0755968491860989
2034,BUS,0.0782036370890678
2035,BUS,0.0782036370890678
2036,BUS,0.0782036370890678
2037,BUS,0.0483975395280923
2038,BUS,0.0177263200158971
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435894
2028,LDV,1.4066011282051285
2029,LDV,1.4111660000000004
2030,LDV,1.4503260000000004
2031,LDV,1.4918860000000005
2032,LDV,1.5348160000000002
2033,LDV,1.5780960000000002
2034,LDV,1.6227160000000005
2035,LDV,1.668626
2036,LDV,1.714806
2037,LDV,1.7632359999999998
2038,LDV,1.81286
2039,LDV,1.8182048780487805
2040,LDV,1.8698634146341464
2041,LDV,1.9225658536585368
2042,LDV,1.9763219512195125
2043,LDV,2.0311512195121946
2044,LDV,2.0721390586044377
2045,LDV,2.022887660362092
2046,LDV,1.8685476603620923
2047,LDV,1.825617660362092
2048,LDV,1.7823376603620922
2049,LDV,1.7377176603620923
2050,LDV,1.587511404033721
2051,LDV,1.6153129214637594
2052,LDV,1.6842462547970924
2053,LDV,1.7546399201341427
2054,LDV,1.823516378857128
2055,LDV,1.8935709433879784
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333333
2030,HDV,0.6349946754617414
2031,HDV,0.6446635263157894
2032,HDV,0.6540556377952755
2033,HDV,0.6636844397905759
2034,HDV,0.672988809399478
2035,HDV,0.6824470624999998
2036,HDV,0.692058
2037,HDV,0.7012165492227977
2038,HDV,0.7104728682170542
2039,HDV,0.719704639175258
2040,HDV,0.7283814910025707
2041,HDV,0.6675102995587201
2042,HDV,0.6062207421119119
2043,HDV,0.5451275987629645
2044,HDV,0.4842096995587207
2045,HDV,0.4229490240969789
2046,HDV,0.361956173242931
2047,HDV,0.3525640617634447
2048,HDV,0.3592655102332941
2049,HDV,0.3495180754049207
2050,HDV,0.3396094292996121
2051,HDV,0.3292008153121981
2052,HDV,0.2485420398477171
2053,HDV,0.1662974143467315
2054,HDV,0.083446270541779
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098484364255
2027,,0.0361415758221538
2028,,0.0376733043639364
2029,,0.0390001772364397
2030,,0.040532198557614
2031,,0.0420639303127348
2032,,0.0435956631889284
2033,,0.0451273971774134
2034,,0.0466591322694999
2035,,0.0481908684565887
2036,,0.0497228964261692
2037,,0.0512546347778191
2038,,0.0527859008315051
2039,,0.0543176276212304
2040,,0.0558493555344957
2041,,0.0573810845626803
2042,,0.0589131053932517
2043,,0.0604448366257641
2044,,0.0617717141255228
2045,,0.0633034473301603
2046,,0.0648351816089158
2047,,0.0663669169536725
2048,,0.0678989440523952
2049,,0.0694306815051295
2050,,0.0709624199999999
2051,,0.0725080872879999
2052,,0.074072940512
2053,,0.075658142456
2054,,0.077263402424
2055,,0.0790944485039999
