YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608699
2029,CAR,0.7099954782608694
2030,CAR,0.7530389565217394
2031,CAR,0.7077969565217394
2032,CAR,0.7077969565217394
2033,CAR,0.7077969565217394
2034,CAR,0.7077969565217392
2035,CAR,0.7077969565217392
2036,CAR,0.6915056521739129
2037,CAR,0.6722335217391306
2038,CAR,0.6013226521739135
2039,CAR,0.5256448695652176
2040,CAR,0.4486637391304351
2041,CAR,0.3695076956521742
2042,CAR,0.2881797391304348
2043,CAR,0.2046758695652172
2044,CAR,0.1194338695652175
2045,CAR,0.0311473913043478
2046,CAR,0.0311473913043478
2047,CAR,0.0311473913043478
2048,CAR,0.0311473913043478
2049,CAR,0.0311473913043478
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1292049647822417
2025,BUS,0.1116209647822417
2026,BUS,0.0940649647822417
2027,BUS,0.0764809647822417
2028,BUS,0.0588969647822417
2029,BUS,0.0413129647822417
2030,BUS,0.0237289647822417
2031,BUS,0.0061449647822417
2032,BUS,0.0061449647822417
2033,BUS,0.0061449647822417
2034,BUS,0.0061449647822417
2037,BUS,0.0061449647822417
2038,BUS,0.0061449647822417
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.336406256410256
2027,LDV,1.381534461538462
2028,LDV,1.428713948717949
2029,LDV,1.3428014054612616
2030,LDV,1.2300174054612616
2031,LDV,1.117237405461262
2032,LDV,1.117237405461262
2033,LDV,1.117237405461262
2034,LDV,1.117237405461262
2035,LDV,1.105855251615108
2036,LDV,1.0904640721279288
2037,LDV,0.9711577131535688
2038,LDV,0.8183777131535692
2039,LDV,0.6645720721279276
2040,LDV,0.5097407900766463
2041,LDV,0.3528542259740821
2042,LDV,0.1949460208458765
2043,LDV,0.0349825336663895
2044,LDV,0.0081150769230766
2045,LDV,0.0081150769230766
2046,LDV,0.0081150769230766
2047,LDV,0.0081150769230766
2048,LDV,0.0081150769230766
2049,LDV,0.0081150769230766
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5769653475935826
2027,HDV,0.5967514438502673
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385023
2030,HDV,0.6598530481283421
2031,HDV,0.6823129411764705
2032,HDV,0.6823129411764701
2033,HDV,0.6823129411764701
2034,HDV,0.6823129411764705
2035,HDV,0.657472085561497
2036,HDV,0.6334500534759357
2037,HDV,0.6427795721925131
2038,HDV,0.5768272727272725
2039,HDV,0.5103002139037431
2040,HDV,0.4427036363636363
2041,HDV,0.3751070588235294
2042,HDV,0.3064409625668447
2043,HDV,0.2372601069518717
2044,HDV,0.1675244919786095
2045,HDV,0.0967193582887701
2046,HDV,0.0253794652406418
2047,HDV,0.0253794652406418
2048,HDV,0.0253794652406418
2049,HDV,0.0253794652406418
2021,,0.0269509759999999
2022,,0.02765711324
2023,,0.0273850584399999
2024,,0.0271130036399999
2025,,0.02684094884
2026,,0.02656889404
2027,,0.0262968392399999
2028,,0.02602478444
2029,,0.0255478736399999
2030,,0.0252758188399999
2031,,0.0250037640399999
2032,,0.0241171412399999
2033,,0.02230866644
2034,,0.02050019164
2035,,0.015730596293712
2036,,0.0123937879999999
2037,,0.0167350760849281
2038,,0.0160318484399999
2039,,0.0151452256399999
2040,,0.0133719800399999
2041,,0.0133719800399999
2042,,0.0133719800399999
2043,,0.0133719800399999
2044,,0.0133719800399999
2045,,0.0133719800399999
2046,,0.0133719800399999
2047,,0.0133719800399999
2048,,0.0133719800399999
2049,,0.0133719800399999
