YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.449248642348107
2023,CAR,0.4749175119133242
2024,CAR,0.5053522945220202
2025,CAR,0.5370914249568025
2026,CAR,0.8650247753794441
2027,CAR,0.6992882207575951
2028,CAR,0.6019714786761473
2029,CAR,0.5154354103000786
2030,CAR,0.6926244487834514
2031,CAR,0.6162425202120229
2032,CAR,0.5678674323900087
2033,CAR,0.7051685983779353
2034,CAR,0.652701931711269
2035,CAR,0.6206586416679789
2036,CAR,0.5867244216711082
2037,CAR,0.5886288714327998
2038,CAR,0.5576161435247187
2039,CAR,0.384905652173912
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.224754075990299
2027,BUS,0.207170075990299
2028,BUS,0.1963570072756669
2029,BUS,0.1781450072756668
2030,BUS,0.1599330072756668
2031,BUS,0.1417210072756668
2032,BUS,0.1417210072756668
2033,BUS,0.1417210072756668
2034,BUS,0.1466079385610346
2035,BUS,0.1466079385610346
2036,BUS,0.1466079385610346
2037,BUS,0.1168018410000591
2038,BUS,0.0861306214878638
2039,BUS,0.0546076946585955
2040,BUS,0.022353060512254
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.311719076923077
2027,LDV,1.3319857435897438
2028,LDV,1.3540575384615383
2029,LDV,1.3434360000000003
2030,LDV,1.366426
2031,LDV,1.391996
2032,LDV,1.419156
2033,LDV,1.4469360000000002
2034,LDV,1.4762160000000002
2035,LDV,1.5069960000000004
2036,LDV,1.538306
2037,LDV,1.571936
2038,LDV,1.6069600000000002
2039,LDV,1.6032487804878048
2040,LDV,1.6408682926829268
2041,LDV,1.6797560975609758
2042,LDV,1.7198634146341465
2043,LDV,1.7611317073170731
2044,LDV,1.8052878048780487
2045,LDV,1.850556097560976
2046,LDV,1.773480796146612
2047,LDV,1.7463207961466127
2048,LDV,1.7185407961466126
2049,LDV,1.6892607961466124
2050,LDV,1.5395312062393294
2051,LDV,1.5753389221555416
2052,LDV,1.6319770173936368
2053,LDV,1.691053207869827
2054,LDV,1.7517103507269702
2055,LDV,1.8147008269174472
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5597253333333335
2027,HDV,0.5619227659574467
2028,HDV,0.5642623872679043
2029,HDV,0.5667219047619046
2030,HDV,0.5982585277044856
2031,HDV,0.6015029999999999
2032,HDV,0.6047635118110236
2033,HDV,0.608518209424084
2034,HDV,0.6122258851174935
2035,HDV,0.6163408124999997
2036,HDV,0.6208216363636364
2037,HDV,0.625137792746114
2038,HDV,0.6297775193798449
2039,HDV,0.6346167525773198
2040,HDV,0.6391827763496145
2041,HDV,0.6443553846153846
2042,HDV,0.649646547314578
2043,HDV,0.654567857142857
2044,HDV,0.6006613637741568
2045,HDV,0.5461368360696711
2046,HDV,0.4915683637741568
2047,HDV,0.4883078519631331
2048,HDV,0.5076271140810283
2049,HDV,0.5037428824022188
2050,HDV,0.4994320060967359
2051,HDV,0.4869275318471901
2052,HDV,0.4188120043823191
2053,HDV,0.3480033803952002
2054,HDV,0.2733724405981664
2055,HDV,0.1969044717983993
2021,,0.0269509759999999
2022,,0.0284826898799999
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.0332555496618297
2027,,0.0334745337774358
2028,,0.0337350608559576
2029,,0.0338503930876833
2030,,0.0342111980075087
2031,,0.0346255054843884
2032,,0.0350941602017312
2033,,0.0356151409795509
2034,,0.036193984741875
2035,,0.0368292243004675
2036,,0.0375205826633644
2037,,0.0382663156544496
2038,,0.0390645501905154
2039,,0.0399190225822861
2040,,0.0408261390950427
2041,,0.0417861904307519
2042,,0.0427921725468843
2043,,0.0438490682919151
2044,,0.0447739891700304
2045,,0.0459219152467172
2046,,0.0471131832002962
2047,,0.0483483881105894
2048,,0.0488318676688509
2049,,0.049319445160822
2050,,0.049811120592
2051,,0.050306872112
2052,,0.051744519736
2053,,0.053226671224
2054,,0.05474953384
2055,,0.056494834344
