YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.4211366196791006
2025,CAR,0.37589461967910054
2026,CAR,0.5771383076811826
2027,CAR,0.4330534337316028
2028,CAR,0.3521727399156149
2029,CAR,0.2758862441891191
2030,CAR,0.3471900329503456
2031,CAR,0.2788967472360596
2032,CAR,0.2390327542618209
2033,CAR,0.2756965287822788
2034,CAR,0.2272369328226828
2035,CAR,0.1190928164232489
2037,CAR,0.0143369052224374
2021,BUS,0.1757398373983739
2022,BUS,0.1609391201695687
2023,BUS,0.1433551201695687
2024,BUS,0.1257711201695687
2025,BUS,0.1081871201695687
2026,BUS,0.0906311201695687
2027,BUS,0.0730471201695687
2028,BUS,0.0574439458899104
2029,BUS,0.0392319458899104
2030,BUS,0.0210199458899104
2031,BUS,0.0028079458899104
2032,BUS,0.0028079458899104
2033,BUS,0.0028079458899104
2034,BUS,0.0029047716102522
2035,BUS,0.0029047716102522
2036,BUS,0.0029047716102522
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000002
2031,LDV,1.4585860000000004
2032,LDV,1.496266
2033,LDV,1.534376
2034,LDV,1.573886
2035,LDV,1.6147460000000005
2036,LDV,1.655976
2037,LDV,1.5440700000352203
2038,LDV,1.5277472019912437
2039,LDV,1.3833388571428584
2040,LDV,1.2285075750915762
2041,LDV,1.0844107545787554
2042,LDV,0.939692293040294
2043,LDV,0.7933800879120888
2044,LDV,0.6810972673992681
2045,LDV,0.5345332673992682
2046,LDV,0.3855332673992684
2047,LDV,0.3478532673992685
2048,LDV,0.3097432673992686
2049,LDV,0.0890999340659353
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191486
2028,HDV,0.5788618567639255
2029,HDV,0.5857695238095236
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157895
2032,HDV,0.6376249291338582
2033,HDV,0.6453011937172776
2034,HDV,0.652734501305483
2035,HDV,0.6604079999999997
2036,HDV,0.6683143636363637
2037,HDV,0.6758587772020725
2038,HDV,0.6066088627635698
2039,HDV,0.5367554509988641
2040,HDV,0.4657790445817516
2041,HDV,0.4075734531379012
2042,HDV,0.3488347850527951
2043,HDV,0.2901843035357796
2044,HDV,0.2316072531379017
2045,HDV,0.1725919602619122
2046,HDV,0.1137387268221122
2047,HDV,0.1063923240040433
2048,HDV,0.1034168241549393
2049,HDV,0.0944716552790398
2021,,0.0269509759999999
2022,,0.0284826898799999
2023,,0.0300144037599999
2024,,0.031546408336
2025,,0.033078122216
2026,,0.0341583186128936
2027,,0.0352533415606153
2028,,0.034923941460656
2029,,0.0343917341468003
2030,,0.0340623359075789
2031,,0.033732938687286
2032,,0.0334035424779197
2033,,0.0330720986954081
2034,,0.0312831091493681
2035,,0.0294892012033281
2036,,0.028639278057288
2037,,0.027789354911248
2038,,0.0269390855420574
2039,,0.0260891623960174
2040,,0.0243526164499773
2041,,0.0243893161039373
2042,,0.0244260157578973
2043,,0.0244627154118572
2044,,0.0244994150658172
2045,,0.0245361147197771
2046,,0.0245728143737371
2047,,0.0246095140276971
2048,,0.024646213681657
2049,,0.024682913335617
