YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.418042652173913
2026,CAR,0.5639652482468449
2027,CAR,0.4050072664437014
2028,CAR,0.4519673644773362
2029,CAR,0.3285194161490686
2030,CAR,0.2517723179347828
2031,CAR,0.2571568405797104
2032,CAR,0.196030173913044
2033,CAR,0.1837604446640321
2034,CAR,0.1341127173913049
2035,CAR,0.1029145465838518
2036,CAR,0.0078730555720974
2037,CAR,0.0343434515125435
2038,CAR,0.0258074008436912
2043,CAR,1.5489831639570184e-16
2047,CAR,1.463149601477198e-16
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121952
2027,BUS,0.1929610487804879
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1242548780487806
2032,BUS,0.1242548780487806
2033,BUS,0.1242548780487806
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1283967073170733
2037,BUS,0.0975970731707319
2038,BUS,0.0659034796747968
2039,BUS,0.0333297886178862
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.320221641025641
2027,LDV,1.3485088205128206
2028,LDV,1.3437160000000004
2029,LDV,1.3739160000000004
2030,LDV,1.4034060000000004
2031,LDV,1.4350660000000002
2032,LDV,1.4678960000000003
2033,LDV,1.5008860000000004
2034,LDV,1.4975179512195125
2035,LDV,1.531752097560976
2036,LDV,1.5660350243902432
2037,LDV,1.494475418321905
2038,LDV,1.4836084793693731
2039,LDV,1.3298028383437326
2040,LDV,1.1749715562924503
2041,LDV,1.0342696075745017
2042,LDV,0.8932024280873218
2043,LDV,0.7852112486001424
2044,LDV,0.6422312486001421
2045,LDV,0.4999572486001425
2046,LDV,0.3555172486001425
2047,LDV,0.3226872486001424
2048,LDV,0.2896972486001423
2049,LDV,0.0987668569993672
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5607813333333334
2027,HDV,0.5620661007957559
2028,HDV,0.5927468888888887
2029,HDV,0.5933848421052631
2030,HDV,0.5957186299212596
2031,HDV,0.5960180522193211
2032,HDV,0.5973806562499997
2033,HDV,0.5971795025906738
2034,HDV,0.5979533488372091
2035,HDV,0.5970597994858614
2036,HDV,0.5975695384615386
2037,HDV,0.580395747653806
2038,HDV,0.5314706956891548
2039,HDV,0.4616172839244489
2040,HDV,0.3906408775073364
2041,HDV,0.3526890044474615
2042,HDV,0.2975077602387969
2043,HDV,0.2410615398971973
2044,HDV,0.1866252079562338
2045,HDV,0.1304122873870945
2046,HDV,0.0763306068843635
2047,HDV,0.070769890470084
2048,HDV,0.0629277819025188
2049,HDV,0.0555310874301088
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0341583247308685
2027,,0.035253354271238
2028,,0.0363611622498023
2029,,0.0372830234381942
2030,,0.038425136206745
2031,,0.0380957472783749
2032,,0.0377663597880985
2033,,0.0374349251352144
2034,,0.0356546676099775
2035,,0.0338674210497708
2036,,0.0330352024895641
2037,,0.0322029839293574
2038,,0.0313707653691507
2039,,0.0305385468089439
2040,,0.0288197054487372
2041,,0.0288741096885305
2042,,0.0289285139283238
2043,,0.0289829181681171
2044,,0.0290373224079104
2045,,0.0290917266477036
2046,,0.0291461308874969
2047,,0.0292005351272902
2048,,0.0292549393670835
2049,,0.0293093436068768
