YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4261662304225484
2026,CAR,0.6431743863109353
2027,CAR,0.4774378316890867
2028,CAR,0.3801210896076388
2029,CAR,0.2935850212315702
2030,CAR,0.3598488651806889
2031,CAR,0.2834669366092602
2032,CAR,0.235091848787246
2033,CAR,0.2614678202409185
2034,CAR,0.2090011535742518
2035,CAR,0.1769578635309618
2036,CAR,0.0711997736017513
2037,CAR,0.1594204136434248
2038,CAR,0.14473582950416
2039,CAR,0.0406178912431768
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.092000243902439
2035,BUS,0.0920002439024391
2036,BUS,0.0920002439024391
2037,BUS,0.0621941463414635
2038,BUS,0.0315229268292683
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.311719076923077
2027,LDV,1.3319857435897438
2028,LDV,1.3540575384615388
2029,LDV,1.3434360000000003
2030,LDV,1.366426
2031,LDV,1.3919960000000002
2032,LDV,1.4191560000000003
2033,LDV,1.4469360000000002
2034,LDV,1.4762160000000002
2035,LDV,1.5069960000000004
2036,LDV,1.5383060000000004
2037,LDV,1.3873227544110889
2038,LDV,1.4020076410256412
2039,LDV,1.2482020000000007
2040,LDV,1.0933707179487189
2041,LDV,0.9611713333333336
2042,LDV,0.8281246666666672
2043,LDV,0.6932688717948725
2044,LDV,0.5911104102564109
2045,LDV,0.4553364102564107
2046,LDV,0.3169864102564113
2047,LDV,0.2898264102564113
2048,LDV,0.2620464102564111
2049,LDV,0.0985419994264317
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5597253333333335
2027,HDV,0.5619227659574467
2028,HDV,0.5642623872679043
2029,HDV,0.5667219047619046
2030,HDV,0.5982585277044856
2031,HDV,0.6015029999999999
2032,HDV,0.6047635118110236
2033,HDV,0.608518209424084
2034,HDV,0.6122258851174935
2035,HDV,0.6163408124999998
2036,HDV,0.6208216363636365
2037,HDV,0.6204500734062761
2038,HDV,0.5512001589677735
2039,HDV,0.4813467472030677
2040,HDV,0.4103703407859551
2041,HDV,0.3574959493421048
2042,HDV,0.303864645086786
2043,HDV,0.2501050427108054
2044,HDV,0.1961985493421052
2045,HDV,0.1416740216376195
2046,HDV,0.0871055493421052
2047,HDV,0.0838450375310814
2048,HDV,0.083904165628403
2049,HDV,0.0800199339495931
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0332555496618297
2027,,0.0334745337774358
2028,,0.0337350608559576
2029,,0.0338503930876833
2030,,0.0342111980075087
2031,,0.0337670801963884
2032,,0.0333209146017312
2033,,0.0328747497875509
2034,,0.032430634325875
2035,,0.0306378657446249
2036,,0.029789081963375
2037,,0.028940298182125
2038,,0.028091157429
2039,,0.02724237364775
2040,,0.0255069670665
2041,,0.02554480608525
2042,,0.025582645104
2043,,0.02562048412275
2044,,0.0256583231414999
2045,,0.02569616216025
2046,,0.0257340011789999
2047,,0.0257718401977499
2048,,0.0258096792165
2049,,0.02584751823525
