YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.418042652173913
2026,CAR,0.6441843726708079
2027,CAR,0.4892671457800514
2028,CAR,0.4001713690078039
2029,CAR,0.318760086956522
2030,CAR,0.4045561304347831
2031,CAR,0.3322158447204974
2032,CAR,0.2881014419101929
2033,CAR,0.3366341133069839
2034,CAR,0.286167951690822
2035,CAR,0.1907596172645912
2036,CAR,0.1232554193242801
2037,CAR,0.230306083393846
2038,CAR,0.2157979982874625
2021,BUS,0.175739837398374
2022,BUS,0.1772558318660559
2023,BUS,0.1596718318660558
2024,BUS,0.1420878318660558
2025,BUS,0.1245038318660559
2026,BUS,0.1069478318660558
2027,BUS,0.0893638318660558
2028,BUS,0.0743433972898435
2029,BUS,0.0561313972898436
2030,BUS,0.0379193972898436
2031,BUS,0.0197073972898436
2032,BUS,0.0197073972898436
2033,BUS,0.0197073972898436
2034,BUS,0.0203869627136313
2035,BUS,0.0203869627136313
2036,BUS,0.0203869627136313
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.3437703589743593
2028,LDV,1.3715754871794872
2029,LDV,1.3660160000000003
2030,LDV,1.394396
2031,LDV,1.425296
2032,LDV,1.4577060000000002
2033,LDV,1.4906560000000002
2034,LDV,1.5250560000000004
2035,LDV,1.5608660000000003
2036,LDV,1.55842558974359
2037,LDV,1.447002756126763
2038,LDV,1.430863421245421
2039,LDV,1.27705778021978
2040,LDV,1.122226498168498
2041,LDV,0.9840783956043953
2042,LDV,0.8451958315018312
2043,LDV,0.7046067032967029
2044,LDV,0.5973861904761901
2045,LDV,0.4562221904761903
2046,LDV,0.3125421904761903
2047,LDV,0.2801321904761902
2048,LDV,0.2471821904761902
2049,LDV,0.1910803535175807
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638296
2028,HDV,0.5715621220159148
2029,HDV,0.5762457142857143
2030,HDV,0.6105039102902374
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724408
2033,HDV,0.6269124502617804
2034,HDV,0.6324801932114883
2035,HDV,0.6324801932114884
2036,HDV,0.6324801932114883
2037,HDV,0.5643217172756595
2038,HDV,0.4950718028371569
2039,HDV,0.4252183910724509
2040,HDV,0.3542419846553384
2041,HDV,0.298701993211488
2042,HDV,0.2425197995944671
2043,HDV,0.1863119650947776
2044,HDV,0.1300701932114885
2045,HDV,0.0733002829212509
2046,HDV,0.0165921932114884
2047,HDV,0.0112859727390474
2048,HDV,0.0058328735663608
2021,,0.026950976
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.0337070794853616
2027,,0.0343627680389743
2028,,0.0339780565413756
2029,,0.0333905377211609
2030,,0.0330037792975438
2031,,0.0326170217818372
2032,,0.0322282165927399
2033,,0.0304393005871553
2034,,0.0286454661815706
2035,,0.026846713375986
2036,,0.0259919453704013
2037,,0.0251371773648167
2038,,0.0242821088423036
2039,,0.023427340836719
2040,,0.0216859500311343
2041,,0.0217178048255497
2042,,0.021749659619965
2043,,0.0217815144143804
2044,,0.0218133692087957
2045,,0.0218452240032111
2046,,0.0218770787976265
2047,,0.0219089335920418
2048,,0.0219407883864572
2049,,0.0219726431808725
