YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6231954782608696
2033,CAR,0.6420389565217391
2034,CAR,0.6639041739130436
2035,CAR,0.6891737391304347
2036,CAR,0.7178476521739132
2037,CAR,0.7504253913043476
2038,CAR,0.7886304347826087
2039,CAR,0.8288217391304347
2040,CAR,0.8729826086956523
2041,CAR,0.9218130434782608
2042,CAR,0.9753695652173912
2043,CAR,1.0340739130434782
2044,CAR,1.0817329157066715
2045,CAR,1.025376872228411
2046,CAR,0.9668479157066716
2047,CAR,0.9505696548371062
2048,CAR,0.9317261765762366
2049,CAR,0.9098609591849324
2050,CAR,0.884591393967541
2051,CAR,0.8559174809240628
2052,CAR,0.7566289157066716
2053,CAR,0.6475130026631933
2054,CAR,0.5316439157066714
2055,CAR,0.4105019157066715
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2223454959349594
2027,BUS,0.2239383089430895
2028,BUS,0.2262297560975611
2029,BUS,0.2296241300813008
2030,BUS,0.2120401300813008
2031,BUS,0.1944561300813008
2032,BUS,0.1944561300813008
2033,BUS,0.1944561300813008
2034,BUS,0.1944561300813008
2035,BUS,0.1944561300813008
2036,BUS,0.1944561300813008
2037,BUS,0.166637105691057
2038,BUS,0.1380106341463414
2039,BUS,0.1085892357723576
2040,BUS,0.0784849105691055
2041,BUS,0.0600306341463413
2042,BUS,0.0408538211382113
2043,BUS,0.0209783739837397
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3184677948717949
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.4070113846153849
2030,LDV,1.4388267692307697
2031,LDV,1.47373958974359
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307698
2034,LDV,1.5889703589743591
2035,LDV,1.6311960000000003
2036,LDV,1.6745293333333342
2037,LDV,1.720837025641026
2038,LDV,1.7692102564102563
2039,LDV,1.8196205128205127
2040,LDV,1.872974358974359
2041,LDV,1.9284307692307687
2042,LDV,1.985907692307692
2043,LDV,2.0453641025641023
2044,LDV,2.1088102564102567
2045,LDV,2.1742871794871794
2046,LDV,2.2417948717948724
2047,LDV,2.313282051282051
2048,LDV,2.3868
2049,LDV,2.393291390973156
2050,LDV,2.3910957014639216
2051,LDV,2.474459804028025
2052,LDV,2.5609726245408453
2053,LDV,2.6515264706946904
2054,LDV,2.745085445053665
2055,LDV,2.84275723992546
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294116
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.7041150802139036
2036,HDV,0.7233717647058822
2037,HDV,0.7432006417112297
2038,HDV,0.7641229946524063
2039,HDV,0.7860534759358287
2040,HDV,0.8085508021390374
2041,HDV,0.8325882352941177
2042,HDV,0.8576684491978607
2043,HDV,0.8832887700534758
2044,HDV,0.9104866310160428
2045,HDV,0.9387219251336896
2046,HDV,0.9679893048128344
2047,HDV,0.9988342245989306
2048,HDV,1.0307112299465242
2049,HDV,1.0135561497326206
2050,HDV,0.9953422459893048
2051,HDV,0.9827465469240498
2052,HDV,0.9793587831768912
2053,HDV,0.9815175426712568
2054,HDV,0.9841977059427623
2055,HDV,0.9875326571183232
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0332555374879999
2027,,0.0334745086
2028,,0.033735021864
2029,,0.0338503402479999
2030,,0.0342111299439999
2031,,0.0346254213919999
2032,,0.035094059304
2033,,0.0356150224959999
2034,,0.0361938478799999
2035,,0.0368290682879999
2036,,0.037520406712
2037,,0.038266118976
2038,,0.0390647515999999
2039,,0.0399192115439999
2040,,0.0408263148399999
2041,,0.0417863521839999
2042,,0.042792319496
2043,,0.043849199672
2044,,0.0447741031679999
2045,,0.0459220122559999
2046,,0.0471132624239999
2047,,0.048348448752
2048,,0.049619695072
2049,,0.0509299220319999
2050,,0.052276222672
2051,,0.0536647016079999
2052,,0.055102349232
2053,,0.05658450072
2054,,0.0581073633359999
2055,,0.0598526638399999
