YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.7530389565217394
2031,CAR,0.7982563478260869
2032,CAR,0.8465172173913044
2033,CAR,0.8465172173913045
2034,CAR,0.8465172173913044
2035,CAR,0.8465172173913044
2036,CAR,0.8465172173913044
2037,CAR,0.8134299099168131
2038,CAR,0.7801778016744623
2039,CAR,0.7045000190657664
2040,CAR,0.6275188886309839
2041,CAR,0.548362845152723
2042,CAR,0.4670348886309836
2043,CAR,0.3835310190657662
2044,CAR,0.2982890190657664
2045,CAR,0.2100025408048967
2046,CAR,0.119543149500549
2047,CAR,0.0712822799353316
2048,CAR,0.0712822799353316
2049,CAR,0.0712822799353316
2050,CAR,0.0712822799353316
2051,CAR,0.0712822799353316
2052,CAR,0.0376587613228666
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.336406256410256
2027,LDV,1.381534461538462
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487184
2030,LDV,1.5271754871794876
2031,LDV,1.57948317948718
2032,LDV,1.6338421538461545
2033,LDV,1.68922676923077
2034,LDV,1.7466626666666674
2035,LDV,1.798769380856786
2036,LDV,1.8508048953467169
2037,LDV,1.9143946389364603
2038,LDV,1.9800396645774847
2039,LDV,2.0477319722697933
2040,LDV,2.1185012030390227
2041,LDV,2.191321715859537
2042,LDV,2.2661935107313327
2043,LDV,2.343116587654409
2044,LDV,2.42414222868005
2045,LDV,2.507219151756973
2046,LDV,2.592347356885178
2047,LDV,2.6815781261159475
2048,LDV,2.772860177397999
2049,LDV,2.867219151756974
2050,LDV,2.973061155515572
2051,LDV,3.083076923076923
2052,LDV,3.1876923076923074
2053,LDV,3.2964102564102564
2054,LDV,3.408205128205128
2055,LDV,3.5241025641025643
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935826
2027,HDV,0.5967514438502672
2028,HDV,0.6170722994652406
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283422
2031,HDV,0.6823129411764706
2032,HDV,0.7053075935828875
2033,HDV,0.7293717647058823
2034,HDV,0.7539706951871658
2035,HDV,0.7796391443850265
2036,HDV,0.8063771122994651
2037,HDV,0.8336498395721924
2038,HDV,0.8620320855614972
2039,HDV,0.8914438502673798
2040,HDV,0.921390374331551
2041,HDV,0.9529411764705882
2042,HDV,0.9855614973262032
2043,HDV,1.018716577540107
2044,HDV,1.053475935828877
2045,HDV,1.0893048128342246
2046,HDV,1.1262032085561495
2047,HDV,1.103208556149733
2048,HDV,1.0791443850267384
2049,HDV,1.054545454545455
2050,HDV,1.0288770053475935
2051,HDV,1.0021390374331551
2052,HDV,0.9099534759358292
2053,HDV,0.8156189304812838
2054,HDV,0.7196801069518723
2055,HDV,0.6221370053475935
2021,,0.0269509759999999
2022,,0.0284826898799999
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098360959999
2027,,0.0361415499759999
2028,,0.0376732638559999
2029,,0.0390001217359999
2030,,0.040532126312
2031,,0.0420638401919999
2032,,0.0435955540719999
2033,,0.045127267952
2034,,0.04611775523791
2035,,0.04764946911791
2036,,0.04918147369391
2037,,0.0507131875739101
2038,,0.0522449014539101
2039,,0.05377661533391
2040,,0.05530832921391
2041,,0.05684004309391
2042,,0.0583720476699101
2043,,0.0599037615499101
2044,,0.06123061942991
2045,,0.06276233330991
2046,,0.0642940471899101
2047,,0.0658257610699101
2048,,0.06735776564591
2049,,0.06888947952591
2050,,0.0704211934059101
2051,,0.0719668606939101
2052,,0.0735317139179101
2053,,0.0751169158619101
2054,,0.0767221758299101
2055,,0.07855322190991
