YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4270693755772739
2023,CAR,0.4527382451424914
2024,CAR,0.4831730277511872
2025,CAR,0.5149121581859695
2026,CAR,0.49773754949031773
2027,CAR,0.9310233846949207
2028,CAR,0.8816074860774087
2029,CAR,0.791123486077409
2030,CAR,0.7006374860774089
2031,CAR,0.610153486077409
2032,CAR,0.5906337058576288
2033,CAR,0.575698785222708
2034,CAR,0.8749276104581749
2035,CAR,0.862284844500729
2036,CAR,0.8544752218592188
2037,CAR,0.8555651023842912
2038,CAR,0.6428324936886393
2039,CAR,0.4157991458625521
2040,CAR,0.1848557545582047
2041,CAR,0.1342007741935472
2042,CAR,0.082140202764976
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1856259957021665
2024,BUS,0.1924721167283476
2025,BUS,0.1748881167283475
2026,BUS,0.1573321167283476
2027,BUS,0.1397481167283476
2028,BUS,0.1221641167283476
2029,BUS,0.1045801167283476
2030,BUS,0.0901031208972171
2031,BUS,0.0718911208972171
2032,BUS,0.0718911208972171
2033,BUS,0.0718911208972171
2034,BUS,0.0718911208972171
2035,BUS,0.0718911208972171
2036,BUS,0.0718911208972171
2037,BUS,0.0430785599216074
2038,BUS,0.0253026253485446
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.332990871794872
2027,LDV,1.374437025641026
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564105
2030,LDV,1.5073498461538468
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102568
2033,LDV,1.612546
2034,LDV,1.6628560000000003
2035,LDV,1.7148060000000005
2036,LDV,1.767406
2037,LDV,1.8226160000000005
2038,LDV,1.87943
2039,LDV,1.93783
2040,LDV,1.9988000000000008
2041,LDV,2.06131
2042,LDV,2.1253699999999998
2043,LDV,2.1909600000000005
2044,LDV,2.2600100000000003
2045,LDV,2.33055
2046,LDV,2.1703135897435897
2047,LDV,2.1211135897435898
2048,LDV,2.1125738461538464
2049,LDV,2.0622638461538454
2050,LDV,2.0103138461538457
2051,LDV,1.955273435897436
2052,LDV,1.748309076923077
2053,LDV,1.5387150769230764
2054,LDV,1.3265094358974356
2055,LDV,1.1107081538461538
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333334
2028,HDV,0.602354666666667
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541114
2033,HDV,0.680213968253968
2034,HDV,0.7325913333333333
2035,HDV,0.7496358364116092
2036,HDV,0.7692727757255936
2037,HDV,0.786899842105263
2038,HDV,0.8072013157894735
2039,HDV,0.8258732283464567
2040,HDV,0.7548968219293442
2041,HDV,0.6881765652448523
2042,HDV,0.6223064304854936
2043,HDV,0.5546346304854936
2044,HDV,0.4884609347408132
2045,HDV,0.4198454453791111
2046,HDV,0.3528717254457061
2047,HDV,0.335297454888677
2048,HDV,0.3189103638188273
2049,HDV,0.3005436971521606
2050,HDV,0.2834991940738844
2051,HDV,0.2638622547599002
2052,HDV,0.178076712444402
2053,HDV,0.088525324321689
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098422744287
2027,,0.0361415629334467
2028,,0.0376732841906613
2029,,0.0390001496334358
2030,,0.0405321626740309
2031,,0.0420638856099894
2032,,0.0435956091349678
2033,,0.045127333246635
2034,,0.0466590579426719
2035,,0.0481907832207719
2036,,0.0497227997746403
2037,,0.0512545262099947
2038,,0.0527862532205644
2039,,0.0543179808040907
2040,,0.0558497089583267
2041,,0.0573814376810374
2042,,0.0589134576659991
2043,,0.0604451875189999
2044,,0.061772060023133
2045,,0.0633037908996709
2046,,0.0648355223339351
2047,,0.0663672543237582
2048,,0.067899277562984
2049,,0.0694310106574677
2050,,0.0709627443010752
2051,,0.0725084190729462
2052,,0.0740732797808172
2053,,0.0756584892086881
2054,,0.0772637566605591
2055,,0.0790948127190537
