YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.43605215425791377
2025,CAR,0.3908101542579135
2026,CAR,0.606969376838809
2027,CAR,0.4628845028892291
2028,CAR,0.3820038090732415
2029,CAR,0.3057173133467455
2030,CAR,0.3919366366867853
2031,CAR,0.3236433509724991
2032,CAR,0.2837793579982604
2033,CAR,0.3353586670975316
2034,CAR,0.2868990711379356
2035,CAR,0.227288453433018
2036,CAR,0.1597724109025431
2037,CAR,0.25656332868592
2038,CAR,0.2422264234634828
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.3885860000000003
2030,LDV,1.4223660000000002
2031,LDV,1.4585860000000004
2032,LDV,1.496266
2033,LDV,1.534376
2034,LDV,1.5343759999999995
2035,LDV,1.5343759999999995
2036,LDV,1.5319355897435891
2037,LDV,1.4103736951091552
2038,LDV,1.3940508970651777
2039,LDV,1.2402452560395367
2040,LDV,1.085413973988255
2041,LDV,0.941317153475434
2042,LDV,0.7965986919369725
2043,LDV,0.6502864868087672
2044,LDV,0.5380036662959464
2045,LDV,0.3914396662959468
2046,LDV,0.2424396662959469
2047,LDV,0.204759666295947
2048,LDV,0.1666496662959472
2049,LDV,0.1666496662959472
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191486
2028,HDV,0.5788618567639255
2029,HDV,0.5857695238095236
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157895
2032,HDV,0.6376249291338582
2033,HDV,0.637624929133858
2034,HDV,0.6376249291338579
2035,HDV,0.637624929133858
2036,HDV,0.6376249291338579
2037,HDV,0.5694664531980291
2038,HDV,0.5002165387595265
2039,HDV,0.4303631269948208
2040,HDV,0.3593867205777083
2041,HDV,0.3011811291338579
2042,HDV,0.2424424610487518
2043,HDV,0.1837919795317362
2044,HDV,0.1252149291338583
2045,HDV,0.0661996362578688
2046,HDV,0.0073464028180688
2021,,0.026950976
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0341583186128936
2027,,0.0352533415606153
2028,,0.034923941460656
2029,,0.0343917341468003
2030,,0.0340623359075789
2031,,0.033732938687286
2032,,0.0334035424779197
2033,,0.0316156672332425
2034,,0.0298228735885654
2035,,0.0280251615438883
2036,,0.0271714342992111
2037,,0.026317707054534
2038,,0.0254636694744293
2039,,0.0246099422297521
2040,,0.022869592185075
2041,,0.0229024877403979
2042,,0.0229353832957207
2043,,0.0229682788510436
2044,,0.0230011744063664
2045,,0.0230340699616893
2046,,0.0230669655170121
2047,,0.023099861072335
2048,,0.0231327566276579
2049,,0.0231656521829808
