YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5743954782608695
2027,CAR,0.5892389565217393
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391304
2030,CAR,0.5797655217391304
2031,CAR,0.5345235217391305
2032,CAR,0.5345235217391305
2033,CAR,0.5345235217391305
2034,CAR,0.5345235217391305
2035,CAR,0.5345235217391305
2036,CAR,0.520813304347826
2037,CAR,0.4678126956521742
2038,CAR,0.3969018260869566
2039,CAR,0.3212240434782608
2040,CAR,0.2442429130434783
2041,CAR,0.1863390434782609
2042,CAR,0.1262545652173912
2043,CAR,0.0640202608695649
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3244472820512816
2027,LDV,1.3577293333333338
2028,LDV,1.3931344615384622
2029,LDV,1.4306524102564109
2030,LDV,1.4678313235085143
2031,LDV,1.355051323508514
2032,LDV,1.355051323508514
2033,LDV,1.355051323508514
2034,LDV,1.355051323508514
2035,LDV,1.3433692722264627
2036,LDV,1.3279456824828737
2037,LDV,1.2097518363290265
2038,LDV,1.0569718363290268
2039,LDV,0.9031661953033854
2040,LDV,0.7483349132521038
2041,LDV,0.6034073235085142
2042,LDV,0.4573452722264624
2043,LDV,0.3091561440213341
2044,LDV,0.1588581953033854
2045,LDV,0.0088952820512818
2046,LDV,0.0088952820512818
2047,LDV,0.0088952820512818
2048,LDV,0.0088952820512818
2049,LDV,0.0088952820512818
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.571804919786096
2027,HDV,0.5864680213903743
2028,HDV,0.6017033155080211
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.5855238502673795
2032,HDV,0.5855238502673795
2033,HDV,0.5855238502673795
2034,HDV,0.5855238502673795
2035,HDV,0.5611711639214753
2036,HDV,0.536724064171123
2037,HDV,0.5206110160427805
2038,HDV,0.4546587165775398
2039,HDV,0.3881316577540105
2040,HDV,0.3205350802139037
2041,HDV,0.2580989304812833
2042,HDV,0.194555828877005
2043,HDV,0.1304605347593582
2044,HDV,0.0657677005347592
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0297423489599999
2025,,0.02947029416
2026,,0.0290876171199999
2027,,0.02870289152
2028,,0.0283181659199999
2029,,0.02773063288
2030,,0.0273438587199999
2031,,0.02695708456
2032,,0.02656826184
2033,,0.0247597870399999
2034,,0.02295131224
2035,,0.02114283744
2036,,0.0174387890079999
2037,,0.0193695918399999
2038,,0.01848296904
2039,,0.01759634624
2040,,0.0158231006399999
2041,,0.0158231006399999
2042,,0.0158231006399999
2043,,0.01582310064
2044,,0.01582310064
2045,,0.01582310064
2046,,0.0158231006399999
2047,,0.01582310064
2048,,0.0158231006399999
2049,,0.0158231006399999
