YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.7334242833099581
2027,CAR,0.5831592709030102
2028,CAR,0.7272788408880667
2029,CAR,0.6081753074534161
2030,CAR,0.5350235217391303
2031,CAR,0.6380813623188406
2032,CAR,0.5791496956521738
2033,CAR,0.6644445059288534
2034,CAR,0.6158464945652173
2035,CAR,0.6804984720496889
2036,CAR,0.6415833266641012
2037,CAR,1.0115884958677683
2038,CAR,1.0686123913043484
2039,CAR,0.5388679130434774
2049,CAR,8.86757334228605e-17
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121952
2027,BUS,0.1929610487804879
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1242548780487806
2032,BUS,0.1242548780487806
2033,BUS,0.1242548780487806
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1283967073170733
2037,BUS,0.0975970731707319
2038,BUS,0.0659034796747968
2039,BUS,0.0333297886178862
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000002
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829266
2036,LDV,1.6216740487804873
2037,LDV,1.66229843902439
2038,LDV,1.7036975609756098
2039,LDV,1.7458439024390242
2040,LDV,1.789668292682927
2041,LDV,1.7904190476190474
2042,LDV,1.834380952380952
2043,LDV,1.7211728498168497
2044,LDV,1.5727928498168489
2045,LDV,1.425268849816849
2046,LDV,1.2756588498168493
2047,LDV,1.237758849816849
2048,LDV,1.1998388498168495
2049,LDV,1.1995083620119713
2050,LDV,1.1606205571339228
2051,LDV,1.1193703907799513
2052,LDV,0.92699164156169
2053,LDV,0.73281251961047
2054,LDV,0.5368605371214145
2055,LDV,0.3382048648262299
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.5669520424403179
2028,HDV,0.6002246666666665
2029,HDV,0.6030282631578947
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039163
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709845
2034,HDV,0.6165114883720928
2035,HDV,0.6169855064267353
2036,HDV,0.618801076923077
2037,HDV,0.6181562142857145
2038,HDV,0.548906299847212
2039,HDV,0.479052888082506
2040,HDV,0.4080764816653935
2041,HDV,0.3681799421368547
2042,HDV,0.3103990954525051
2043,HDV,0.2514935484860614
2044,HDV,0.194788447400013
2045,HDV,0.1364020429242568
2046,HDV,0.0803395588470378
2047,HDV,0.074923662721027
2048,HDV,0.0670563199218382
2049,HDV,0.0595986901217519
2050,HDV,0.0502628606403155
2051,HDV,0.0422657803483447
2021,,0.0269509759999999
2022,,0.0284826898799999
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098545820557
2027,,0.0361415886426666
2028,,0.0376733243777391
2029,,0.0390002045496483
2030,,0.0405322339721307
2031,,0.0420639743169999
2032,,0.0435957162613644
2033,,0.0451274597866253
2034,,0.046658791832858
2035,,0.0481905251820854
2036,,0.0497225508559012
2037,,0.0512542874436573
2038,,0.0527860256229894
2039,,0.0543177653758114
2040,,0.0558495066843102
2041,,0.0573812495309406
2042,,0.0589132845944203
2043,,0.0604450304657247
2044,,0.0617719211532854
2045,,0.0633036696982387
2046,,0.0648354196995391
2047,,0.0663671711411241
2048,,0.0678992147031664
2049,,0.0694309689780697
2050,,0.0709627246464646
2051,,0.0725083989647676
2052,,0.0740732592190706
2053,,0.0756584681933737
2054,,0.0772637351916767
2055,,0.0790947906454141
