YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.7344780869565217
2032,CAR,0.7344780869565218
2033,CAR,0.7344780869565217
2034,CAR,0.7344780869565217
2035,CAR,0.7344780869565217
2036,CAR,0.7344780869565217
2037,CAR,0.6677672608695652
2038,CAR,0.5968563913043478
2039,CAR,0.5211786086956519
2040,CAR,0.4441974782608695
2041,CAR,0.3756675217391304
2042,CAR,0.3049613043478257
2043,CAR,0.232092217391304
2044,CAR,0.1574589130434783
2045,CAR,0.079815913043478
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307694
2027,LDV,1.3696267692307695
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076926
2030,LDV,1.497729333333334
2031,LDV,1.4880864127808706
2032,LDV,1.4880864127808708
2033,LDV,1.4880864127808706
2034,LDV,1.4880864127808706
2035,LDV,1.4880864127808706
2036,LDV,1.4856460025244604
2037,LDV,1.5434716435501006
2038,LDV,1.6033628230372805
2039,LDV,1.665291028165485
2040,LDV,1.7302551307295877
2041,LDV,1.7972807717552286
2042,LDV,1.866357694832152
2043,LDV,1.937465387139844
2044,LDV,2.0126346179090744
2045,LDV,1.9379002162342625
2046,LDV,1.8347631367867248
2047,LDV,1.8347631367867248
2048,LDV,1.8347631367867248
2049,LDV,1.8347631367867248
2050,LDV,1.8260139060174931
2051,LDV,1.830257256594956
2052,LDV,1.8800126406531843
2053,LDV,1.921446409431435
2054,LDV,1.9589231732400088
2055,LDV,1.9921916129313049
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235293
2028,HDV,0.6093878074866309
2029,HDV,0.62771935828877
2030,HDV,0.6471257754010695
2031,HDV,0.6670829946524063
2032,HDV,0.687591016042781
2033,HDV,0.708669381319073
2034,HDV,0.72496103909685
2035,HDV,0.7382526968746298
2036,HDV,0.7499816937977077
2037,HDV,0.7461585366368011
2038,HDV,0.7331289494470798
2039,HDV,0.7177236385486995
2040,HDV,0.6964916429585397
2041,HDV,0.6606527999118326
2042,HDV,0.6198467724411527
2043,HDV,0.553206023778051
2044,HDV,0.485994472975912
2045,HDV,0.4177080558636124
2046,HDV,0.3488708366122753
2047,HDV,0.3283628152219013
2048,HDV,0.3072844499456088
2049,HDV,0.2909927921678317
2050,HDV,0.2523856263686618
2051,HDV,0.2659721374669743
2052,HDV,0.204882460403282
2053,HDV,0.1519597481277625
2054,HDV,0.1008380002026134
2055,HDV,0.0544734182526662
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.034158306328
2027,,0.0338309404079999
2028,,0.033501525928
2029,,0.0329693040079999
2030,,0.0326398895279999
2031,,0.0323104750479999
2032,,0.031981060568
2033,,0.031649597528
2034,,0.031320183048
2035,,0.0309907685679999
2036,,0.030663402648
2037,,0.030333988168
2038,,0.0316214385279999
2039,,0.0329286699039999
2040,,0.0342521802559999
2041,,0.0355919695839999
2042,,0.0369492143599999
2043,,0.038323333192
2044,,0.0395147436719999
2045,,0.0409193992719999
2046,,0.0423368454959999
2047,,0.0437711794639999
2048,,0.0452148020159999
2049,,0.045788398816
2050,,0.0463619956159999
2051,,0.0478539010799999
2052,,0.049377229088
2053,,0.050927301128
2054,,0.0525058750639999
2055,,0.0543081454879999
