YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.46328465217391307
2025,CAR,0.4180426521739129
2026,CAR,0.5794620224403931
2027,CAR,0.4291970100334451
2028,CAR,0.4963354495837195
2029,CAR,0.3772319161490689
2030,CAR,0.3040801304347832
2031,CAR,0.3301568405797109
2032,CAR,0.2712251739130442
2033,CAR,0.2795388537549416
2034,CAR,0.2309408423913054
2035,CAR,0.2186116894409949
2036,CAR,0.1796965440554073
2037,CAR,0.3751029661116174
2038,CAR,0.3386999715887871
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2387808387096774
2027,BUS,0.2663893599999999
2028,BUS,0.2481773599999999
2029,BUS,0.2299653599999999
2030,BUS,0.2117533599999999
2031,BUS,0.2002151999999999
2032,BUS,0.2002151999999999
2033,BUS,0.2002151999999999
2034,BUS,0.2002151999999999
2035,BUS,0.2002151999999999
2036,BUS,0.2068890399999999
2037,BUS,0.1760894058536585
2038,BUS,0.1443958123577234
2039,BUS,0.1118221213008128
2040,BUS,0.0810243434146338
2041,BUS,0.0411504929032256
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.326149846153846
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000004
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829264
2036,LDV,1.6216740487804873
2037,LDV,1.6622984390243898
2038,LDV,1.7036975609756098
2039,LDV,1.745843902439024
2040,LDV,1.7896682926829273
2041,LDV,1.7904190476190474
2042,LDV,1.834380952380952
2043,LDV,1.8789523809523807
2044,LDV,1.9257428571428568
2045,LDV,1.9327680763912165
2046,LDV,1.7831580763912165
2047,LDV,1.7452580763912164
2048,LDV,1.7073380763912167
2049,LDV,1.7070075885863387
2050,LDV,1.5616950784558237
2051,LDV,1.5928545829902183
2052,LDV,1.6232378170891848
2053,LDV,1.6783447938333704
2054,LDV,1.734195956624068
2055,LDV,1.7913587473217425
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.566952042440318
2028,HDV,0.6002246666666666
2029,HDV,0.6030282631578948
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039165
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709846
2034,HDV,0.6165114883720925
2035,HDV,0.6169855064267354
2036,HDV,0.618801076923077
2037,HDV,0.6181562142857145
2038,HDV,0.6187519083969466
2039,HDV,0.6172989873417724
2040,HDV,0.6164030303030302
2041,HDV,0.6431185929648241
2042,HDV,0.6414847117794485
2043,HDV,0.5825791648130046
2044,HDV,0.5258740637269563
2045,HDV,0.4674876592512
2046,HDV,0.4114251751739812
2047,HDV,0.4060092790479704
2048,HDV,0.3981419362487818
2049,HDV,0.3906843064486952
2050,HDV,0.3813484769672589
2051,HDV,0.3733513966752882
2052,HDV,0.3310856163269433
2053,HDV,0.2639666507104278
2054,HDV,0.1939759056047775
2055,HDV,0.1232611996893517
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098545820557
2027,,0.0361415886426666
2028,,0.0376733243777391
2029,,0.0390002045496482
2030,,0.0405322339721307
2031,,0.042063974317
2032,,0.0435957162613644
2033,,0.0451274597866253
2034,,0.046658791832858
2035,,0.0481905251820854
2036,,0.0497225508559012
2037,,0.0512542874436573
2038,,0.0527860256229894
2039,,0.0543177653758114
2040,,0.0558495066843102
2041,,0.0573812495309406
2042,,0.0589132845944203
2043,,0.0604450304657247
2044,,0.0617719211532854
2045,,0.0633036696982386
2046,,0.0648354196995391
2047,,0.0654500252611241
2048,,0.0660646322471664
2049,,0.0666792406420697
2050,,0.0672938504304646
2051,,0.0679084254607676
2052,,0.0694732857150707
2053,,0.0710584946893737
2054,,0.0726637616876767
2055,,0.0744948171414141
