YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.8326537763975153
2027,CAR,0.699394112531969
2028,CAR,0.6267285016722407
2029,CAR,0.5555667922705311
2030,CAR,0.7736615217391299
2031,CAR,0.6707093478260866
2032,CAR,0.63510112183077
2033,CAR,0.8082810784867295
2034,CAR,0.7618219875776387
2035,CAR,0.738405753811405
2036,CAR,0.7071503008306507
2037,CAR,0.9943249568335024
2038,CAR,0.7632945652173913
2039,CAR,0.3849056521739119
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121952
2027,BUS,0.1863072195121952
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1201130487804879
2032,BUS,0.1201130487804879
2033,BUS,0.1201130487804879
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1242548780487806
2037,BUS,0.094448780487805
2038,BUS,0.0637775609756098
2039,BUS,0.0322546341463415
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435905
2028,LDV,1.4066011282051285
2029,LDV,1.411166
2030,LDV,1.4503260000000004
2031,LDV,1.4918860000000005
2032,LDV,1.5348160000000004
2033,LDV,1.5780960000000002
2034,LDV,1.622716
2035,LDV,1.6686260000000002
2036,LDV,1.7148060000000005
2037,LDV,1.7632360000000005
2038,LDV,1.81286
2039,LDV,1.8182048780487807
2040,LDV,1.869863414634146
2041,LDV,1.9225658536585368
2042,LDV,1.9763219512195125
2043,LDV,2.031151219512195
2044,LDV,2.0888000000000004
2045,LDV,2.14740487804878
2046,LDV,2.2069463414634147
2047,LDV,2.269180487804878
2048,LDV,2.2259004878048776
2049,LDV,2.181280487804877
2050,LDV,2.135370487804878
2051,LDV,2.0867500775484675
2052,LDV,1.8865657185741085
2053,LDV,1.6841617185741091
2054,LDV,1.5250111994996869
2055,LDV,1.5998969137854084
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333333
2030,HDV,0.6349946754617413
2031,HDV,0.6446635263157894
2032,HDV,0.6540556377952755
2033,HDV,0.663684439790576
2034,HDV,0.6729888093994779
2035,HDV,0.6824470624999996
2036,HDV,0.692058
2037,HDV,0.7012165492227977
2038,HDV,0.7104728682170542
2039,HDV,0.7197046391752577
2040,HDV,0.6487282327581452
2041,HDV,0.5878570413142948
2042,HDV,0.5265674838674868
2043,HDV,0.4654743405185394
2044,HDV,0.4045564413142953
2045,HDV,0.3432957658525538
2046,HDV,0.2823029149985057
2047,HDV,0.2729108035190195
2048,HDV,0.2758192396915152
2049,HDV,0.2660718048631417
2050,HDV,0.2561631587578333
2051,HDV,0.2460945575673567
2052,HDV,0.1650957693059384
2053,HDV,0.0828511438049529
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098484364255
2027,,0.0361415758221538
2028,,0.0376733043639364
2029,,0.0390001772364397
2030,,0.040532198557614
2031,,0.0420639303127348
2032,,0.0435956631889284
2033,,0.0451273971774134
2034,,0.0466591322695
2035,,0.0481908684565887
2036,,0.0497228964261692
2037,,0.0512546347778191
2038,,0.0527859008315051
2039,,0.0543176276212304
2040,,0.0558493555344957
2041,,0.0573810845626802
2042,,0.0589131053932517
2043,,0.0604448366257641
2044,,0.0617717141255228
2045,,0.0633034473301603
2046,,0.0648351816089158
2047,,0.0663669169536725
2048,,0.0678989440523953
2049,,0.0694306815051294
2050,,0.0709624199999999
2051,,0.072508087288
2052,,0.0740729405119999
2053,,0.0756581424559999
2054,,0.077263402424
2055,,0.0790944485039999
