YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.515404
2027,CAR,0.9211611428571425
2028,CAR,0.8357943225806449
2029,CAR,0.7677687058823528
2030,CAR,0.734237333333334
2031,CAR,0.6883398974358974
2032,CAR,0.6519849523809524
2033,CAR,0.6227928888888887
2034,CAR,0.919011319148936
2035,CAR,0.8908859999999998
2036,CAR,0.869731471698113
2037,CAR,0.8323773678929767
2038,CAR,0.6196447591973244
2039,CAR,0.392611411371237
2040,CAR,0.1616680200668897
2041,CAR,0.2155573600891863
2042,CAR,0.2155573600891863
2043,CAR,0.2155573600891863
2044,CAR,0.2030823831070887
2045,CAR,0.0891731282051269
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2236440616382806
2027,BUS,0.2143444949383273
2028,BUS,0.2179730348501849
2029,BUS,0.2227441562266674
2030,BUS,0.2124873046633341
2031,BUS,0.1942753046633341
2032,BUS,0.1942753046633341
2033,BUS,0.1942753046633341
2034,BUS,0.1942753046633341
2035,BUS,0.1942753046633341
2036,BUS,0.1942753046633341
2037,BUS,0.1654627436877244
2038,BUS,0.135813898159269
2039,BUS,0.105341735557643
2040,BUS,0.0741622558828462
2041,BUS,0.0537039551094006
2042,BUS,0.045123649191495
2043,BUS,0.023951915760517
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3150934358974355
2027,LDV,1.338898564102564
2028,LDV,1.3647036923076927
2029,LDV,1.3924472820512823
2030,LDV,1.4201395897435898
2031,LDV,1.450713948717949
2032,LDV,1.4831344615384618
2033,LDV,1.4785159999999995
2034,LDV,1.5127360000000003
2035,LDV,1.548706
2036,LDV,1.5854860000000002
2037,LDV,1.6248760000000002
2038,LDV,1.6659700000000004
2039,LDV,1.70873
2040,LDV,1.75402
2041,LDV,1.8009799999999998
2042,LDV,1.84956
2043,LDV,1.89969
2044,LDV,1.95326
2045,LDV,2.0083799999999994
2046,LDV,2.06504
2047,LDV,2.12506
2048,LDV,2.18658
2049,LDV,2.25049
2050,LDV,2.31773
2051,LDV,2.38722
2052,LDV,2.45914
2053,LDV,2.534290000000001
2054,LDV,2.61175
2055,LDV,2.6924300000000008
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333335
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.596342978723404
2031,HDV,0.6044905039787797
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142856
2034,HDV,0.6664468888888888
2035,HDV,0.6770223799472296
2036,HDV,0.6900878153034298
2037,HDV,0.7015237894736842
2038,HDV,0.715519736842105
2039,HDV,0.7282314960629919
2040,HDV,0.7429921259842519
2041,HDV,0.7568795811518326
2042,HDV,0.7733222513089004
2043,HDV,0.7878015665796344
2044,HDV,0.8053472584856395
2045,HDV,0.8212804687499999
2046,HDV,0.8398304687499998
2047,HDV,0.8571054545454542
2048,HDV,0.8770309090909093
2049,HDV,0.8950787564766841
2050,HDV,0.9167261658031088
2051,HDV,0.938313730569948
2052,HDV,0.9611743523316064
2053,HDV,0.9848129533678756
2054,HDV,1.0087562176165803
2055,HDV,1.033869170984456
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0332555435830199
2027,,0.0334745212221985
2028,,0.033735041437652
2029,,0.033850366808
2030,,0.0342111642011302
2031,,0.0346254637718941
2032,,0.0350941102193676
2033,,0.0356150823630184
2034,,0.0361939171223715
2035,,0.0368291473206315
2036,,0.0375204959593412
2037,,0.038266218863874
2038,,0.0390648625555963
2039,,0.0399193339958673
2040,,0.0408264492332026
2041,,0.0417864989679164
2042,,0.0427924790900199
2043,,0.0438493725482499
2044,,0.0447742881243935
2045,,0.0459222113140086
2046,,0.0471134760505629
2047,,0.0483486774402901
2048,,0.0496199392762604
2049,,0.0509301822316899
2050,,0.0522764993507096
2051,,0.0536649843236989
2052,,0.0551026380595268
2053,,0.0565847957092473
2054,,0.0581076645119139
2055,,0.0598529734227957
