YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4328932548287425
2023,CAR,0.4585621243939599
2024,CAR,0.4889969070026557
2025,CAR,0.520736037437438
2026,CAR,0.47440542874178565
2027,CAR,0.8391640003407153
2028,CAR,0.7537971800642174
2029,CAR,0.6795340748748762
2030,CAR,0.5890480748748762
2031,CAR,0.4985640748748761
2032,CAR,0.4622091298199312
2033,CAR,0.4330170663278682
2034,CAR,0.6343475853074046
2035,CAR,0.6062222661584686
2036,CAR,0.5591376441839008
2037,CAR,0.5175844256275923
2038,CAR,0.4579767391304345
2039,CAR,0.2309433913043474
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089432
2027,BUS,0.1562028943089432
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.0889335691056911
2035,BUS,0.0889335691056911
2036,BUS,0.0889335691056911
2037,BUS,0.0601210081300814
2038,BUS,0.030472162601626
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.315093435897436
2027,LDV,1.338898564102564
2028,LDV,1.3647036923076925
2029,LDV,1.3924472820512823
2030,LDV,1.42013958974359
2031,LDV,1.4507139487179492
2032,LDV,1.4831344615384618
2033,LDV,1.478516
2034,LDV,1.5127360000000003
2035,LDV,1.548706
2036,LDV,1.5854860000000004
2037,LDV,1.6248760000000009
2038,LDV,1.66597
2039,LDV,1.70873
2040,LDV,1.7540199999999997
2041,LDV,1.8009799999999996
2042,LDV,1.84956
2043,LDV,1.89969
2044,LDV,1.95326
2045,LDV,1.8604157176606648
2046,LDV,1.7170613586863053
2047,LDV,1.684640845865792
2048,LDV,1.684640845865792
2049,LDV,1.6550393074042538
2050,LDV,1.5497233074042538
2051,LDV,1.5460820301960252
2052,LDV,1.611015752232993
2053,LDV,1.6826945082687204
2054,LDV,1.7514585738991224
2055,LDV,1.8238902802674608
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333332
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.596342978723404
2031,HDV,0.6044905039787797
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142855
2034,HDV,0.6664468888888889
2035,HDV,0.6770223799472294
2036,HDV,0.69008781530343
2037,HDV,0.7015237894736843
2038,HDV,0.7155197368421052
2039,HDV,0.7282314960629922
2040,HDV,0.7429921259842519
2041,HDV,0.7568795811518326
2042,HDV,0.7733222513089004
2043,HDV,0.7535770726406473
2044,HDV,0.6948469237044776
2045,HDV,0.6336149449810736
2046,HDV,0.573736043462929
2047,HDV,0.5632026217122659
2048,HDV,0.5535930726406477
2049,HDV,0.5420041837517589
2050,HDV,0.493434676350373
2051,HDV,0.5150222411172125
2052,HDV,0.4387688072311346
2053,HDV,0.3555229454242112
2054,HDV,0.2729577744386182
2055,HDV,0.1872207381002458
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0332555435830199
2027,,0.0334745212221985
2028,,0.033735041437652
2029,,0.0338503668079999
2030,,0.0342111642011302
2031,,0.0346254637718941
2032,,0.0350941102193676
2033,,0.0356150823630184
2034,,0.0361939171223715
2035,,0.0368291473206315
2036,,0.0375204959593412
2037,,0.038266218863874
2038,,0.0390648625555963
2039,,0.0399193339958673
2040,,0.0408264492332026
2041,,0.0417864989679164
2042,,0.0427924790900199
2043,,0.0438493725482499
2044,,0.0447742881243935
2045,,0.0459222113140086
2046,,0.0471134760505629
2047,,0.0483486774402901
2048,,0.0488321531162604
2049,,0.0493197263916899
2050,,0.0498113972707096
2051,,0.0511998822436989
2052,,0.0526375359795268
2053,,0.0541196936292472
2054,,0.0556425624319139
2055,,0.0573878713427957
