YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.7530389565217394
2031,CAR,0.7982563478260869
2032,CAR,0.8465172173913044
2033,CAR,0.8973867826086958
2034,CAR,0.9512998260869564
2035,CAR,1.0086911304347823
2036,CAR,1.0106460086741886
2037,CAR,0.9924037951097232
2038,CAR,0.9695821901460592
2039,CAR,0.9342532811358472
2040,CAR,0.8973126896904242
2041,CAR,0.8577165381188516
2042,CAR,0.8169979047958139
2043,CAR,0.7756949110468114
2044,CAR,0.730992186231491
2045,CAR,0.6427057079706215
2046,CAR,0.5522463166662737
2047,CAR,0.5039854471010563
2048,CAR,0.4531158818836649
2049,CAR,0.3992028384054043
2050,CAR,0.341811534057578
2051,CAR,0.3398566558181722
2052,CAR,0.2913880432956814
2053,CAR,0.2432987786941276
2054,CAR,0.2029499050956437
2055,CAR,0.1629093661062844
2021,BUS,0.175739837398374
2022,BUS,0.1626425906313366
2023,BUS,0.1450585906313366
2024,BUS,0.1274745906313366
2025,BUS,0.1098905906313365
2026,BUS,0.0923345906313366
2027,BUS,0.0747505906313366
2028,BUS,0.0571665906313366
2029,BUS,0.0395825906313366
2030,BUS,0.0219985906313366
2031,BUS,0.0044145906313366
2032,BUS,0.0044145906313366
2033,BUS,0.0044145906313366
2034,BUS,0.0044145906313366
2035,BUS,0.0044145906313366
2036,BUS,0.0044145906313366
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.336406256410256
2027,LDV,1.381534461538462
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487184
2030,LDV,1.5271754871794876
2031,LDV,1.57948317948718
2032,LDV,1.6338421538461545
2033,LDV,1.68922676923077
2034,LDV,1.6969204619378933
2035,LDV,1.7020663750588714
2036,LDV,1.7625791955716923
2037,LDV,1.826168939161436
2038,LDV,1.891813964802461
2039,LDV,1.9595062724947687
2040,LDV,2.030275503264
2041,LDV,2.1030960160845127
2042,LDV,2.177967810956307
2043,LDV,2.2548908878793843
2044,LDV,2.3359165289050248
2045,LDV,2.4189934519819483
2046,LDV,2.504121657110153
2047,LDV,2.593352426340923
2048,LDV,2.684634477622975
2049,LDV,2.7513768041312447
2050,LDV,2.7882117210649096
2051,LDV,2.858599043393617
2052,LDV,2.9632144280090023
2053,LDV,3.07193237672695
2054,LDV,3.1837272485218207
2055,LDV,3.2996246844192583
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935826
2027,HDV,0.5967514438502672
2028,HDV,0.6170722994652406
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283422
2031,HDV,0.6823129411764706
2032,HDV,0.7053075935828875
2033,HDV,0.7293717647058823
2034,HDV,0.7539706951871656
2035,HDV,0.7796391443850265
2036,HDV,0.806377112299465
2037,HDV,0.8336498395721925
2038,HDV,0.8620320855614974
2039,HDV,0.8914438502673798
2040,HDV,0.921390374331551
2041,HDV,0.952941176470588
2042,HDV,0.9855614973262032
2043,HDV,1.018716577540107
2044,HDV,1.0534759358288772
2045,HDV,1.0893048128342246
2046,HDV,1.1262032085561495
2047,HDV,1.1647058823529413
2048,HDV,1.2042780748663102
2049,HDV,1.179679144385027
2050,HDV,1.154010695187166
2051,HDV,1.1272727272727274
2052,HDV,1.0547094864366644
2053,HDV,0.9775466647246422
2054,HDV,0.8864505410637731
2055,HDV,0.7905153767604332
2021,,0.026950976
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0346098360959999
2027,,0.0361415499759999
2028,,0.0376732638559999
2029,,0.0371963530559999
2030,,0.0369242982559999
2031,,0.0366522434559999
2032,,0.0363801886559999
2033,,0.036108133856
2034,,0.035836079056
2035,,0.0355640242559999
2036,,0.035291969456
2037,,0.0350199146559999
2038,,0.0347478598559999
2039,,0.0362795737359999
2040,,0.0378112876159999
2041,,0.0393430014959999
2042,,0.040875006072
2043,,0.042406719952
2044,,0.043733577832
2045,,0.045265291712
2046,,0.0467970055919999
2047,,0.048328719472
2048,,0.0498607240479999
2049,,0.051392437928
2050,,0.052924151808
2051,,0.054469819096
2052,,0.05603467232
2053,,0.0576198742639999
2054,,0.0592251342319999
2055,,0.0610561803119999
