YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5743954782608695
2027,CAR,0.5892389565217393
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391305
2030,CAR,0.5797655217391304
2031,CAR,0.5345235217391304
2032,CAR,0.5345235217391304
2033,CAR,0.5345235217391304
2034,CAR,0.5345235217391304
2035,CAR,0.5345235217391304
2036,CAR,0.520813304347826
2037,CAR,0.467812695652174
2038,CAR,0.3969018260869565
2039,CAR,0.3212240434782607
2040,CAR,0.2442429130434783
2041,CAR,0.1863390434782609
2042,CAR,0.1262545652173912
2043,CAR,0.0640202608695648
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564108
2025,LDV,1.292303692307692
2026,LDV,1.324447282051282
2027,LDV,1.357729333333334
2028,LDV,1.3931344615384615
2029,LDV,1.4306524102564109
2030,LDV,1.412673561332657
2031,LDV,1.299893561332657
2032,LDV,1.299893561332657
2033,LDV,1.299893561332657
2034,LDV,1.299893561332657
2035,LDV,1.2882115100506055
2036,LDV,1.2727879203070165
2037,LDV,1.1545940741531693
2038,LDV,1.0018140741531694
2039,LDV,0.8480084331275279
2040,LDV,0.6931771510762464
2041,LDV,0.548249561332657
2042,LDV,0.4021875100506051
2043,LDV,0.2539983818454769
2044,LDV,0.103700433127528
2045,LDV,0.0088952820512818
2046,LDV,0.0088952820512818
2047,LDV,0.0088952820512818
2048,LDV,0.0088952820512818
2049,LDV,0.0088952820512818
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5718049197860962
2027,HDV,0.5864680213903743
2028,HDV,0.6017033155080213
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.6518583957219252
2032,HDV,0.6518583957219249
2033,HDV,0.6518583957219249
2034,HDV,0.6518583957219249
2035,HDV,0.627505709376019
2036,HDV,0.6030586096256683
2037,HDV,0.612197112299465
2038,HDV,0.5462448128342243
2039,HDV,0.479717754010695
2040,HDV,0.4121211764705882
2041,HDV,0.3496850267379679
2042,HDV,0.2861419251336897
2043,HDV,0.2220466310160427
2044,HDV,0.1573537967914438
2045,HDV,0.0915860962566845
2046,HDV,0.025251550802139
2047,HDV,0.025251550802139
2048,HDV,0.025251550802139
2049,HDV,0.025251550802139
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0282106350799999
2024,,0.0279385802799999
2025,,0.02766652548
2026,,0.02728384844
2027,,0.0268991228399999
2028,,0.0265143972399999
2029,,0.0259268641999999
2030,,0.0255400900399999
2031,,0.0251533158799999
2032,,0.0242666930799999
2033,,0.02245821828
2034,,0.0206497434799999
2035,,0.01884126868
2036,,0.0151372202479999
2037,,0.0170680230799999
2038,,0.0161814002799999
2039,,0.0152947774799999
2040,,0.0135215318799999
2041,,0.0135215318799999
2042,,0.0135215318799999
2043,,0.0135215318799999
2044,,0.0135215318799999
2045,,0.0135215318799999
2046,,0.0135215318799999
2047,,0.0135215318799999
2048,,0.0135215318799999
2049,,0.0135215318799999
