YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.4628743072081898
2025,CAR,0.4176323072081896
2026,CAR,0.563144558315398
2027,CAR,0.4041865765122548
2028,CAR,0.4507363295801664
2029,CAR,0.3272883812518988
2030,CAR,0.250541283037613
2031,CAR,0.2555154607168174
2032,CAR,0.1943887940501506
2033,CAR,0.181708719835416
2034,CAR,0.1320609925626882
2035,CAR,0.100452476789512
2036,CAR,0.0057741090907326
2037,CAR,0.0325443545285169
2038,CAR,0.0237084543623267
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121952
2027,BUS,0.1929610487804879
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1242548780487806
2032,BUS,0.1242548780487806
2033,BUS,0.1242548780487806
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1283967073170733
2037,BUS,0.0975970731707319
2038,BUS,0.0659034796747968
2039,BUS,0.0333297886178862
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.320221641025641
2027,LDV,1.3485088205128206
2028,LDV,1.3437160000000004
2029,LDV,1.3739160000000004
2030,LDV,1.4034060000000004
2031,LDV,1.4350660000000002
2032,LDV,1.4678960000000003
2033,LDV,1.5008860000000004
2034,LDV,1.497517951219512
2035,LDV,1.5317520975609755
2036,LDV,1.5660350243902432
2037,LDV,1.494175568824566
2038,LDV,1.4836084793693731
2039,LDV,1.3298028383437328
2040,LDV,1.1749715562924503
2041,LDV,1.034269607574502
2042,LDV,0.8932024280873223
2043,LDV,0.7852112486001425
2044,LDV,0.6422312486001424
2045,LDV,0.4999572486001429
2046,LDV,0.3555172486001428
2047,LDV,0.3226872486001427
2048,LDV,0.2896972486001426
2049,LDV,0.0966679105180031
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5607813333333334
2027,HDV,0.5620661007957559
2028,HDV,0.5927468888888887
2029,HDV,0.5933848421052631
2030,HDV,0.5957186299212596
2031,HDV,0.5960180522193211
2032,HDV,0.5973806562499997
2033,HDV,0.5971795025906738
2034,HDV,0.5979533488372091
2035,HDV,0.5970597994858614
2036,HDV,0.5975695384615386
2037,HDV,0.5803957476538061
2038,HDV,0.531470695689155
2039,HDV,0.461617283924449
2040,HDV,0.3906408775073365
2041,HDV,0.3526890044474617
2042,HDV,0.297507760238797
2043,HDV,0.2410615398971975
2044,HDV,0.1866252079562339
2045,HDV,0.1304122873870946
2046,HDV,0.0763306068843636
2047,HDV,0.0707698904700839
2048,HDV,0.062927781902519
2049,HDV,0.0555310874301089
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0341583247308685
2027,,0.0352533542712381
2028,,0.0363611622498023
2029,,0.0372830234381942
2030,,0.038425136206745
2031,,0.0380957472783749
2032,,0.0377663597880985
2033,,0.0374349251352144
2034,,0.0371051398677237
2035,,0.0353234957632191
2036,,0.0344968796587147
2037,,0.0336702635542101
2038,,0.0328436474497056
2039,,0.0320170313452011
2040,,0.0303037924406966
2041,,0.0303637991361921
2042,,0.0304238058316876
2043,,0.0304838125271831
2044,,0.0305438192226786
2045,,0.0306038259181741
2046,,0.0306638326136696
2047,,0.0307238393091651
2048,,0.0307838460046606
2049,,0.0308438527001561
