YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5743954782608695
2027,CAR,0.5892389565217393
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391305
2030,CAR,0.646765043478261
2031,CAR,0.6015230434782606
2032,CAR,0.6015230434782606
2033,CAR,0.6015230434782606
2034,CAR,0.6015230434782606
2035,CAR,0.6015230434782608
2036,CAR,0.5878128260869561
2037,CAR,0.5348122173913042
2038,CAR,0.4639013478260869
2039,CAR,0.3882235652173912
2040,CAR,0.3112424347826087
2041,CAR,0.2533385652173912
2042,CAR,0.1932540869565216
2043,CAR,0.1310197826086952
2044,CAR,0.0669995217391304
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564108
2025,LDV,1.2923036923076925
2026,LDV,1.324447282051282
2027,LDV,1.3577293333333338
2028,LDV,1.393134461538462
2029,LDV,1.4306524102564109
2030,LDV,1.3344972563148378
2031,LDV,1.2217172563148382
2032,LDV,1.2217172563148382
2033,LDV,1.2217172563148382
2034,LDV,1.2217172563148382
2035,LDV,1.2100352050327865
2036,LDV,1.1946116152891972
2037,LDV,1.0764177691353511
2038,LDV,0.9236377691353512
2039,LDV,0.7698321281097099
2040,LDV,0.6150008460584284
2041,LDV,0.4700732563148387
2042,LDV,0.3240112050327869
2043,LDV,0.1758220768276586
2044,LDV,0.0255241281097098
2045,LDV,0.0088952820512824
2046,LDV,0.0088952820512824
2047,LDV,0.0088952820512824
2048,LDV,0.0088952820512824
2049,LDV,0.0088952820512824
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5718049197860962
2027,HDV,0.5864680213903743
2028,HDV,0.6017033155080213
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.651858395721925
2032,HDV,0.6518583957219249
2033,HDV,0.6518583957219249
2034,HDV,0.6518583957219249
2035,HDV,0.6275057093760196
2036,HDV,0.6030586096256683
2037,HDV,0.6121971122994647
2038,HDV,0.5462448128342241
2039,HDV,0.4797177540106947
2040,HDV,0.4121211764705879
2041,HDV,0.3496850267379675
2042,HDV,0.2861419251336893
2043,HDV,0.2220466310160424
2044,HDV,0.1573537967914435
2045,HDV,0.0915860962566843
2046,HDV,0.0252515508021387
2047,HDV,0.0252515508021387
2048,HDV,0.0252515508021387
2049,HDV,0.0252515508021387
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0297423489599999
2025,,0.02947029416
2026,,0.0290876171199999
2027,,0.02870289152
2028,,0.0283181659199999
2029,,0.02773063288
2030,,0.0273438587199999
2031,,0.02695708456
2032,,0.02656826184
2033,,0.02475978704
2034,,0.02295131224
2035,,0.0211428374399999
2036,,0.0174387890079999
2037,,0.0193695918399999
2038,,0.0184829690399999
2039,,0.0175963462399999
2040,,0.0158231006399999
2041,,0.01582310064
2042,,0.01582310064
2043,,0.01582310064
2044,,0.01582310064
2045,,0.01582310064
2046,,0.01582310064
2047,,0.01582310064
2048,,0.01582310064
2049,,0.01582310064
