YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.463284652173913
2025,CAR,0.4201730848861282
2026,CAR,0.5527357910906296
2027,CAR,0.3850783882783882
2028,CAR,0.4139969604863224
2029,CAR,0.286192857142857
2030,CAR,0.2058558035714286
2031,CAR,0.1926841269841269
2032,CAR,0.1293569047619049
2033,CAR,0.0986341991341991
2034,CAR,0.0479315476190474
2037,CAR,0.0335300413826388
2038,CAR,0.0255885588185369
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.230286
2027,BUS,0.2234161651119474
2028,BUS,0.2052041651119473
2029,BUS,0.1869921651119473
2030,BUS,0.1687801651119474
2031,BUS,0.1557601708054628
2032,BUS,0.1557601708054628
2033,BUS,0.1557601708054628
2034,BUS,0.1557601708054628
2035,BUS,0.1557601708054628
2036,BUS,0.1609521764989782
2037,BUS,0.1301525423526368
2038,BUS,0.0984589488567018
2039,BUS,0.0658852577997911
2040,BUS,0.0336056456071276
2041,BUS,0.0034401821924936
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3142831794871794
2027,LDV,1.336796
2028,LDV,1.3267760000000002
2029,LDV,1.351576
2030,LDV,1.375806
2031,LDV,1.402316
2032,LDV,1.430076
2033,LDV,1.4581160000000002
2034,LDV,1.4510496585365853
2035,LDV,1.4806496585365856
2036,LDV,1.5103959999999998
2037,LDV,1.4963819928021052
2038,LDV,1.4731306261180686
2039,LDV,1.3193249850924278
2040,LDV,1.1644937030411455
2041,LDV,1.029730215861658
2042,LDV,0.8944373953488379
2043,LDV,0.7916733953488378
2044,LDV,0.6540933953488373
2045,LDV,0.5170793953488377
2046,LDV,0.3777893953488379
2047,LDV,0.3500293953488377
2048,LDV,0.3219893953488378
2049,LDV,0.1149723720930241
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5582586666666669
2027,HDV,0.5571801591511935
2028,HDV,0.5852746666666665
2029,HDV,0.5837358947368421
2030,HDV,0.5840060314960628
2031,HDV,0.5824146579634464
2032,HDV,0.5819861250000001
2033,HDV,0.5801618860103628
2034,HDV,0.5794006356589148
2035,HDV,0.5771394910025704
2036,HDV,0.5763326153846156
2037,HDV,0.5584731642335768
2038,HDV,0.5213802018956843
2039,HDV,0.4515267901309785
2040,HDV,0.3805503837138659
2041,HDV,0.3448929442828734
2042,HDV,0.2923113025498941
2043,HDV,0.2383185887273182
2044,HDV,0.186162635510944
2045,HDV,0.132111635096522
2046,HDV,0.0800107883211678
2047,HDV,0.0743052516186196
2048,HDV,0.0664883772826783
2049,HDV,0.0515594124484258
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.0337070855756812
2027,,0.0343627806376719
2028,,0.0350492908178656
2029,,0.0355655516307401
2030,,0.0363180384413594
2031,,0.0359312889197499
2032,,0.0355424920937691
2033,,0.0351557451077829
2034,,0.0333737431863359
2035,,0.0315847411894366
2036,,0.0307507671925374
2037,,0.0299167931956382
2038,,0.029082819198739
2039,,0.0282488452018397
2040,,0.0265282484049405
2041,,0.0265808972080413
2042,,0.0266335460111421
2043,,0.0266861948142428
2044,,0.0267388436173436
2045,,0.0267914924204444
2046,,0.0268441412235452
2047,,0.026896790026646
2048,,0.0269494388297467
2049,,0.0270020876328475
