YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.4362386823743538
2025,CAR,0.3909966823743537
2026,CAR,0.6073424330716893
2027,CAR,0.4632575591221094
2028,CAR,0.3823768653061218
2029,CAR,0.3060903695796257
2030,CAR,0.3924962210361053
2031,CAR,0.3242029353218195
2032,CAR,0.2843389423475807
2033,CAR,0.3361047795632922
2034,CAR,0.2876451836036959
2035,CAR,0.2192992480157451
2036,CAR,0.1518048630262531
2037,CAR,0.2295867071758361
2038,CAR,0.2152498019533982
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000005
2031,LDV,1.4585860000000004
2032,LDV,1.496266
2033,LDV,1.5343760000000004
2034,LDV,1.534376
2035,LDV,1.5431337775551652
2036,LDV,1.5406933672987553
2037,LDV,1.438162203839099
2038,LDV,1.421861865467254
2039,LDV,1.2680562244416125
2040,LDV,1.1132249423903304
2041,LDV,0.9691281218775099
2042,LDV,0.8244096603390485
2043,LDV,0.6780974552108433
2044,LDV,0.5658146346980226
2045,LDV,0.4192506346980228
2046,LDV,0.2702506346980228
2047,LDV,0.232570634698023
2048,LDV,0.1944606346980231
2049,LDV,0.1944606346980231
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191488
2028,HDV,0.5788618567639257
2029,HDV,0.5857695238095237
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157895
2032,HDV,0.6376249291338582
2033,HDV,0.6453011937172776
2034,HDV,0.6453011937172775
2035,HDV,0.6453011937172775
2036,HDV,0.6453011937172775
2037,HDV,0.5771427177814487
2038,HDV,0.507892803342946
2039,HDV,0.4380393915782403
2040,HDV,0.3670629851611278
2041,HDV,0.3088573937172774
2042,HDV,0.2501187256321714
2043,HDV,0.1914682441151556
2044,HDV,0.1328911937172778
2045,HDV,0.0738759008412883
2046,HDV,0.0150226674014883
2047,HDV,0.0076762645834194
2021,,0.026950976
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.0341583186128936
2027,,0.0338309660326153
2028,,0.033501565932656
2029,,0.0329693586188003
2030,,0.0326399603795789
2031,,0.032310563159286
2032,,0.0319811669499197
2033,,0.0301932917052425
2034,,0.0284004980605654
2035,,0.0266027860158883
2036,,0.0257490587712111
2037,,0.024895331526534
2038,,0.0240412939464293
2039,,0.0231875667017521
2040,,0.021447216657075
2041,,0.0214801122123979
2042,,0.0215130077677207
2043,,0.0215459033230436
2044,,0.0215787988783665
2045,,0.0216116944336893
2046,,0.0216445899890122
2047,,0.021677485544335
2048,,0.0217103810996579
2049,,0.0217432766549808
