YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.45840917391304353
2027,CAR,0.8222466335403724
2028,CAR,0.7358503478260869
2029,CAR,0.6453663478260869
2030,CAR,0.5548803478260871
2031,CAR,0.464396347826087
2032,CAR,0.4336545895843296
2033,CAR,0.4092117324414719
2034,CAR,0.6074941944068885
2035,CAR,0.5845275986622086
2036,CAR,0.5678175986622078
2037,CAR,0.525838542539297
2038,CAR,0.4594789354509529
2039,CAR,0.2568285652173916
2040,CAR,0.0258851739130443
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1868823185698149
2024,BUS,0.1692983185698149
2025,BUS,0.1517143185698149
2026,BUS,0.1341583185698149
2027,BUS,0.1165743185698149
2028,BUS,0.0989903185698149
2029,BUS,0.0814063185698149
2030,BUS,0.0661016870901654
2031,BUS,0.0478896870901654
2032,BUS,0.0478896870901654
2033,BUS,0.0478896870901654
2034,BUS,0.0478896870901654
2035,BUS,0.0478896870901655
2036,BUS,0.0478896870901654
2037,BUS,0.0190771261145557
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256411
2033,LDV,1.5231959999999996
2034,LDV,1.562776
2035,LDV,1.604076
2036,LDV,1.614886596771768
2037,LDV,1.6595465967717675
2038,LDV,1.7058805967717676
2039,LDV,1.7538605967717673
2040,LDV,1.8043705967717685
2041,LDV,1.8565205967717675
2042,LDV,1.910260596771768
2043,LDV,1.965540596771768
2044,LDV,1.984402850311676
2045,LDV,1.9276982846081672
2046,LDV,1.7787131564030394
2047,LDV,1.7407028999927832
2048,LDV,1.7407028999927832
2049,LDV,1.7013485410184237
2050,LDV,1.5876365410184237
2051,LDV,1.5986486791746075
2052,LDV,1.6689113613103024
2053,LDV,1.7426500149099282
2054,LDV,1.813394201872704
2055,LDV,1.8878694076806597
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005303
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888888
2035,HDV,0.7012250184696569
2036,HDV,0.7164791081794196
2037,HDV,0.7299843157894736
2038,HDV,0.7460802631578948
2039,HDV,0.7607787401574801
2040,HDV,0.777556692913386
2041,HDV,0.793349214659686
2042,HDV,0.8117599476439789
2043,HDV,0.749217747643979
2044,HDV,0.6880120114737666
2045,HDV,0.6243170008354688
2046,HDV,0.5620768733734223
2047,HDV,0.5491927884927856
2048,HDV,0.5373240587550903
2049,HDV,0.5234740587550905
2050,HDV,0.4832796808465506
2051,HDV,0.4954918394645596
2052,HDV,0.4138281559186767
2053,HDV,0.3284822941117528
2054,HDV,0.2439304053474616
2055,HDV,0.1561760461744437
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0337070733788229
2027,,0.0343627553732624
2028,,0.0350492516293758
2029,,0.0355654984750769
2030,,0.0363179698947637
2031,,0.0359312041685925
2032,,0.0355423903515173
2033,,0.0351556255749445
2034,,0.0347668127016917
2035,,0.0343820974374034
2036,,0.0339953340727148
2037,,0.033612668319307
2038,,0.0346555762189777
2039,,0.0357365794640558
2040,,0.0368498504325228
2041,,0.0379997769708546
2042,,0.039182275634013
2043,,0.0403970557271249
2044,,0.0414571288676757
2045,,0.0427324019918961
2046,,0.0440379353867081
2047,,0.0445623828101001
2048,,0.0450909278701715
2049,,0.045619473402956
2050,,0.0461541651614623
2051,,0.0466888458324301
2052,,0.0481680252332903
2053,,0.0496832646510967
2054,,0.0512351591907956
2055,,0.0530086628895483
