YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.42671800692574063
2026,CAR,0.5658256351698544
2027,CAR,0.3981682323576128
2028,CAR,0.433631726605159
2029,CAR,0.3058276232616939
2030,CAR,0.2254905696902653
2031,CAR,0.218863815142576
2032,CAR,0.1555365929203539
2033,CAR,0.1313588093322604
2034,CAR,0.0806561578171089
2035,CAR,0.0392695322376737
2037,CAR,0.0855821698936034
2038,CAR,0.0863160420813288
2039,CAR,0.0607274832627923
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2296103067210252
2027,BUS,0.2195986748182046
2028,BUS,0.2013866748182046
2029,BUS,0.1831746748182047
2030,BUS,0.1649626748182047
2031,BUS,0.1518110429153842
2032,BUS,0.1518110429153842
2033,BUS,0.1518110429153842
2034,BUS,0.1518110429153842
2035,BUS,0.1518110429153842
2036,BUS,0.1568714110125636
2037,BUS,0.1260717768662222
2038,BUS,0.0943781833702872
2039,BUS,0.0618044923133765
2040,BUS,0.0293932425243771
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3142831794871794
2027,LDV,1.336796
2028,LDV,1.3267760000000002
2029,LDV,1.351576
2030,LDV,1.375806
2031,LDV,1.402316
2032,LDV,1.4300760000000003
2033,LDV,1.4581160000000002
2034,LDV,1.4510496585365853
2035,LDV,1.4806496585365851
2036,LDV,1.510396
2037,LDV,1.441298891744769
2038,LDV,1.4173670363744777
2039,LDV,1.2635613953488372
2040,LDV,1.1087301132975549
2041,LDV,0.9739666261180676
2042,LDV,0.8386738056052474
2043,LDV,0.7359098056052473
2044,LDV,0.5983298056052468
2045,LDV,0.4613158056052472
2046,LDV,0.3220258056052474
2047,LDV,0.2942658056052471
2048,LDV,0.2662258056052468
2049,LDV,0.1083451593543244
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5582586666666669
2027,HDV,0.5571801591511935
2028,HDV,0.5852746666666665
2029,HDV,0.583735894736842
2030,HDV,0.5840060314960628
2031,HDV,0.5824146579634466
2032,HDV,0.5819861250000001
2033,HDV,0.5801618860103628
2034,HDV,0.5794006356589148
2035,HDV,0.5771394910025704
2036,HDV,0.5763326153846152
2037,HDV,0.5584731642335768
2038,HDV,0.5133582018956843
2039,HDV,0.4435047901309784
2040,HDV,0.3725283837138657
2041,HDV,0.3364889442828734
2042,HDV,0.2839073025498939
2043,HDV,0.2299145887273181
2044,HDV,0.177758635510944
2045,HDV,0.1237076350965219
2046,HDV,0.0716067883211678
2047,HDV,0.0659012516186198
2048,HDV,0.0580843772826784
2049,HDV,0.0507486181379447
2021,,0.026950976
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.0330781222159999
2026,,0.0337070855756812
2027,,0.0343627806376719
2028,,0.0350492908178656
2029,,0.0355655516307401
2030,,0.0363180384413594
2031,,0.0371048286717499
2032,,0.0367160318457691
2033,,0.0363292848597829
2034,,0.0345472829383359
2035,,0.0327582809414366
2036,,0.0319243069445374
2037,,0.0310903329476382
2038,,0.030256358950739
2039,,0.0294223849538397
2040,,0.0277017881569405
2041,,0.0277544369600413
2042,,0.0278070857631421
2043,,0.0278597345662428
2044,,0.0279123833693436
2045,,0.0279650321724444
2046,,0.0280176809755452
2047,,0.0280703297786459
2048,,0.0281229785817467
2049,,0.0281756273848475
