YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.4604153350520777
2025,CAR,0.4151733350520777
2026,CAR,0.6384457384271371
2027,CAR,0.4835285115363808
2028,CAR,0.3944327347641334
2029,CAR,0.3130214527128514
2030,CAR,0.3959481790692773
2031,CAR,0.3236078933549914
2032,CAR,0.2794934905446871
2033,CAR,0.3251568448196426
2034,CAR,0.2746906832034808
2035,CAR,0.1733881357387395
2036,CAR,0.0609726610647447
2037,CAR,0.0892609228696444
2038,CAR,0.0747528377632608
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0834485609756096
2029,BUS,0.0652365609756097
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0298060975609755
2035,BUS,0.0298060975609755
2036,BUS,0.0298060975609755
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.343770358974359
2028,LDV,1.3715754871794874
2029,LDV,1.366016
2030,LDV,1.3943959999999995
2031,LDV,1.425296
2032,LDV,1.4577060000000002
2033,LDV,1.490656
2034,LDV,1.5250560000000002
2035,LDV,1.560866
2036,LDV,1.597146
2037,LDV,1.4998159355197889
2038,LDV,1.482793421245421
2039,LDV,1.3289877802197796
2040,LDV,1.1741564981684978
2041,LDV,1.0360083956043953
2042,LDV,0.8971258315018313
2043,LDV,0.7565367032967028
2044,LDV,0.6493161904761902
2045,LDV,0.5081521904761903
2046,LDV,0.3644721904761903
2047,LDV,0.3320621904761902
2048,LDV,0.2991121904761902
2049,LDV,0.0978196202846071
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638296
2028,HDV,0.5715621220159148
2029,HDV,0.5762457142857143
2030,HDV,0.6105039102902374
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724408
2033,HDV,0.6269124502617804
2034,HDV,0.6324801932114884
2035,HDV,0.6383744062499996
2036,HDV,0.6445652727272727
2037,HDV,0.6504955647668395
2038,HDV,0.5821288297213624
2039,HDV,0.5122754179566564
2040,HDV,0.4412990115395438
2041,HDV,0.3857590200956935
2042,HDV,0.3295768264786727
2043,HDV,0.273368991978983
2044,HDV,0.2171272200956939
2045,HDV,0.1603573098054564
2046,HDV,0.1036492200956938
2047,HDV,0.0983429996232529
2048,HDV,0.0970354731593379
2049,HDV,0.0912025995929771
2021,,0.0269509759999999
2022,,0.02848268988
2023,,0.0300144037599999
2024,,0.0315464083359999
2025,,0.033078122216
2026,,0.0337070794853616
2027,,0.0343627680389743
2028,,0.0339780565413756
2029,,0.0333905377211609
2030,,0.0330037792975438
2031,,0.0326170217818372
2032,,0.0322282165927399
2033,,0.0318414608695561
2034,,0.0300512888100261
2035,,0.028256198350496
2036,,0.027405092690966
2037,,0.026553987031436
2038,,0.025702546304543
2039,,0.024851440645013
2040,,0.023113712185483
2041,,0.0231492293259529
2042,,0.0231847464664229
2043,,0.0232202636068929
2044,,0.0232557807473629
2045,,0.0232912978878328
2046,,0.0233268150283028
2047,,0.0233623321687728
2048,,0.0233978493092428
2049,,0.0234333664497127
