YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,9.037804000055768
2025,HYD,22.710400000000003
2025,SOL,8.297941002654943
2026,HYD,8.93
2026,SOL,1.780385193950397
2027,SOL,3.030442422884297
2028,HYD,0.1159156596630781
2028,SOL,1.987359599942532
2029,HYD,17.26092434033692
2029,SOL,16.398544309052532
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.53720000000001
2033,HYD,2.7297599999999997
2033,SOL,26.847472457408948
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,6.766355014106393
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.287679999999998
2040,PEM,0.1207022904983223
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1076345934457909
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1129472810294728
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1144088843507514
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.117284507825546
2045,HYD,9.55792
2045,WND,7.160592756532435
2045,SOE,0.1200637016948746
2046,HYD,9.55792
2046,WND,6.816803322113012
2046,SOE,0.1221831879285548
2047,HYD,9.557919999999998
2047,WND,7.703955646151702
2047,SOE,0.0608615384717607
2048,HYD,7.66476
2048,SOL,0.3348999999999893
2048,WND,10.15564827520285
2048,SOE,0.0636056415094056
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0657461822420956
2050,HYD,7.66476
2050,SOL,8.297941002654827
2050,WND,11.850000000000001
2050,SOE,0.1905400637147073
2051,HYD,7.66476
2051,SOL,1.7803851939504312
2051,WND,11.850000000000001
2051,SOE,0.0719291867847181
2052,HYD,7.66476
2052,SOL,3.0304424228843336
2052,WND,5.925000000000001
2052,SOE,0.1605595040008529
2053,HYD,7.66476
2053,SOL,1.9873595999425275
2053,WND,5.925000000000001
2053,SOE,0.1654501833942383
2054,HYD,7.66476
2054,SOL,16.398544309052536
2054,WND,5.925000000000001
2054,SOE,0.1689522483962444
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0555979137192442
