YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,9.037804000055763
2025,HYD,22.710400000000003
2025,SOL,9.244101849021945
2026,HYD,8.93
2026,SOL,2.2332246029239355
2027,SOL,3.465997022258636
2028,HYD,0.7172933513989223
2028,SOL,2.054823794811723
2029,HYD,16.65954664860108
2029,SOL,17.8268930186209
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,23.982673548054112
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,6.300786164308738
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2037,PEM,0.1116911680380401
2038,HYD,12.287679999999998
2038,PEM,0.1165942286879576
2039,HYD,12.287679999999998
2039,PEM,0.1152583128526707
2040,HYD,12.287679999999998
2040,PEM,0.119500387437937
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1008891473117546
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.126365713490835
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1140915093578448
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1164040096318712
2045,HYD,9.55792
2045,WND,7.160592756532445
2045,SOE,0.1169430870848818
2046,HYD,9.55792
2046,WND,6.816803322113029
2046,SOE,0.1185416922921647
2047,HYD,9.557919999999998
2047,WND,7.911466180210679
2047,SOE,0.0519679649620449
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.948137741143846
2048,SOE,0.0542450370427536
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0537270159222885
2050,HYD,7.66476
2050,SOL,9.244101849021947
2050,WND,11.850000000000001
2050,SOE,0.5201918934135484
2051,HYD,7.66476
2051,SOL,2.2332246029239347
2051,WND,11.850000000000001
2051,SOE,0.0602893502960316
2052,HYD,7.66476
2052,SOL,3.465997022258634
2052,WND,5.925000000000001
2052,SOE,0.0363515864780918
2053,HYD,7.66476
2053,SOL,2.054823794811723
2053,WND,5.925000000000001
2053,SOE,0.0372299178738856
2054,HYD,7.66476
2054,SOL,17.8268930186209
2054,WND,5.925000000000001
2054,SOE,0.0374707506759611
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0389086641707098
