YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630517
2024,HYD,7.820799999999999
2025,COA,40.025651714708744
2025,HYD,22.710400000000003
2025,SOL,5.626262216980278
2026,HYD,8.93
2026,SOL,1.263625203764605
2027,SOL,4.379435171477768
2028,HYD,0.1099580416648764
2028,SOL,3.005682769290339
2028,PEM,0.0240512948543441
2029,HYD,17.266881958335123
2029,SOL,22.834456316277866
2029,PEM,0.024333450012425
2030,SOL,78.79999999999998
2030,PEM,0.0246253346587156
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0249123545609015
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0252285629277162
2033,HYD,2.7297599999999997
2033,SOL,26.02358586479553
2033,PEM,0.0255204475740066
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0601294712758401
2035,HYD,2.7297599999999997
2035,SOL,1.975452457413604
2035,PEM,0.0608416804294917
2036,HYD,10.394519999999998
2036,PEM,0.0456892558080702
2037,HYD,10.394519999999998
2037,PEM,0.1359890691475708
2038,HYD,12.287679999999998
2038,PEM,0.1379802316071785
2039,HYD,12.287679999999998
2039,PEM,0.1391839715743014
2040,HYD,12.287679999999998
2040,PEM,0.1551656713855225
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1094719166549406
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1104299268401477
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1098949740940695
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1071236249561661
2045,HYD,9.55792
2045,WND,7.160592756532443
2045,SOE,0.1110746781338446
2046,HYD,9.55792
2046,WND,6.816803322113019
2046,SOE,0.110837859894411
2047,HYD,9.557919999999998
2047,WND,7.803936523373635
2047,SOE,0.0428836889136691
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.055667397980901
2048,SOE,0.0431259319888478
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0526330360985163
2050,HYD,7.66476
2050,SOL,5.62626221698028
2050,WND,11.850000000000001
2050,SOE,1.3309556129234283
2051,HYD,7.66476
2051,SOL,1.263625203764604
2051,WND,11.850000000000001
2051,SOE,0.0361272637096355
2052,HYD,7.66476
2052,SOL,4.379435171477766
2052,WND,5.925000000000001
2052,SOE,0.03713772669696
2053,HYD,7.66476
2053,SOL,3.0056827692903374
2053,WND,5.925000000000001
2053,SOE,0.0373073444193596
2054,HYD,7.66476
2054,SOL,22.834456316277794
2054,WND,5.925000000000001
2054,SOE,0.0369433762495396
2055,COA,8.890636625133267
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0408009874390541
