YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,4.896665575305312
2026,COA,11.62
2026,HYD,8.93
2027,COA,1.7179517235402375
2027,SOL,3.624166404999439
2028,HYD,0.4559296794677451
2028,SOL,2.5632996084810364
2029,HYD,16.920910320532254
2029,SOL,22.255606253855976
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0143655893416015
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0153093496979413
2033,HYD,2.7297599999999997
2033,SOL,28.00003481621364
2033,PEM,0.0161850036368129
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0171190345049426
2035,HYD,2.7297599999999997
2035,SOL,3.7687273411445728
2035,PEM,0.0406320979286583
2036,HYD,10.394519999999998
2036,PEM,0.0257736819275544
2037,HYD,10.394519999999998
2037,PEM,0.0329101438826299
2038,HYD,12.287679999999998
2038,PEM,0.125696234439835
2039,HYD,12.287679999999998
2039,PEM,0.1276967929712587
2040,HYD,12.287679999999998
2040,PEM,0.1445436644051466
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0925223382751969
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0944515557408677
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.094982676076107
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0935389625683483
2045,HYD,9.55792
2045,WND,7.160592756532443
2045,SOE,0.0980696827791128
2046,HYD,9.55792
2046,WND,7.048953063624134
2046,SOE,0.098792386096525
2047,HYD,9.557919999999998
2047,WND,7.692542329495963
2047,SOE,0.0317383660743633
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.934911850347458
2048,SOE,0.032813345231435
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0490070475098865
2050,HYD,7.66476
2050,SOL,4.896665575305328
2050,WND,11.850000000000001
2050,SOE,1.1264827950397955
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0324152095570907
2052,HYD,7.66476
2052,SOL,3.624166404999447
2052,WND,5.925000000000001
2052,SOE,0.0338509310990105
2053,HYD,7.66476
2053,SOL,2.563299608481036
2053,WND,5.925000000000001
2053,SOE,0.0345030501978284
2054,HYD,7.66476
2054,SOL,22.255606253855976
2054,WND,5.925000000000001
2054,SOE,0.0345429470390677
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0385291503355978
