YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,3.9721727955571624
2026,COA,11.62
2026,HYD,8.93
2027,COA,1.717951723540345
2027,SOL,3.9540899771500375
2028,SOL,1.9223366188409483
2029,HYD,17.37684
2029,SOL,18.943545594345437
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,29.549999999999997
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.026307596513076
2035,HYD,2.7297599999999997
2035,SOL,6.7663550141064075
2035,PEM,0.0277333077620145
2036,HYD,10.394519999999998
2036,PEM,0.0291375258765468
2037,HYD,10.394519999999998
2037,PEM,0.1168560224525671
2038,HYD,12.287679999999998
2038,PEM,0.1197207706937764
2039,HYD,12.287679999999998
2039,PEM,0.1218485909999809
2040,HYD,12.287679999999998
2040,PEM,0.1240337263312689
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1052285584048205
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1196075208829893
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1210340333725856
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1239096568473798
2045,HYD,9.55792
2045,WND,7.254426094903897
2045,SOE,0.1266888507167083
2046,HYD,9.55792
2046,WND,7.157831898379836
2046,SOE,0.1288083369503886
2047,HYD,9.557919999999998
2047,WND,7.6925423294959385
2047,SOE,0.0674796693272573
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,9.732199677220327
2048,SOE,0.0702378086975763
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.04660062447561
2050,HYD,7.66476
2050,SOL,3.9721727955571615
2050,WND,11.850000000000001
2050,SOE,0.614975249976149
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0500535623132616
2052,HYD,7.66476
2052,SOL,3.954089977150038
2052,WND,5.925000000000001
2052,SOE,0.0527766108518951
2053,HYD,7.66476
2053,SOL,1.9223366188409483
2053,WND,5.925000000000001
2053,SOE,0.0548820607529023
2054,HYD,7.66476
2054,SOL,18.943545594345437
2054,WND,5.925000000000001
2054,SOE,0.0562927121865763
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0590578697232321
