YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2023,ALK,0.0301857371705513
2024,HYD,7.820799999999999
2024,PEM,0.030190601914656
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,4.729469813564792
2025,PEM,0.0301857371705513
2026,COA,11.62
2026,HYD,8.93
2026,PEM,0.0301857371705513
2027,COA,1.7179517235403303
2027,SOL,4.1515440903526315
2027,PEM,0.0301857371705512
2028,HYD,0.4280662948414671
2028,SOL,2.2689346842661964
2028,PEM,0.0301857371705513
2029,HYD,16.948773705158533
2029,SOL,21.15688084628536
2029,PEM,0.0301857371705511
2030,SOL,78.79999999999998
2030,PEM,0.0301906019146562
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0423887402544358
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0609925631526393
2033,HYD,2.7297599999999997
2033,SOL,28.405608678123805
2033,PEM,0.0881374853944015
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0890236808502312
2035,HYD,2.7297599999999997
2035,SOL,4.3960618874072015
2035,PEM,0.1427653677428613
2036,HYD,10.394519999999998
2036,PEM,0.1494839612273361
2037,HYD,10.394519999999998
2037,PEM,0.0173518006491651
2038,HYD,12.287679999999998
2038,PEM,0.1722757625470326
2039,HYD,12.287679999999998
2039,PEM,0.1757121376939989
2040,HYD,12.287679999999996
2040,PEM,0.1859902945770892
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1424228754711789
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1585659516307848
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1604332927586179
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.163684771561846
2045,HYD,9.55792
2045,WND,7.160592756532441
2045,SOE,0.1655792532233678
2046,HYD,9.55792
2046,WND,6.816803322113033
2046,SOE,0.1557307409197527
2047,HYD,9.557919999999998
2047,WND,8.351002569301748
2047,SOE,0.0761638839208112
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.106374326747204
2048,SOE,0.0775723819322522
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.1091617523701429
2050,HYD,7.66476
2050,SOL,4.729469813564793
2050,WND,11.850000000000001
2050,SOE,1.668208500728949
2051,HYD,7.66476
2051,WND,11.252227025305569
2051,SOE,0.0827137413408629
2052,HYD,7.66476
2052,SOL,4.151544090352631
2052,WND,5.925000000000001
2052,SOE,0.0858420809864572
2053,HYD,7.66476
2053,SOL,2.2689346842661955
2053,WND,5.925000000000001
2053,SOE,0.0882880629748031
2054,HYD,7.66476
2054,SOL,21.15688084628536
2054,WND,5.925000000000001
2054,SOE,0.0900273635853746
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0966131645775502
