YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630535
2024,HYD,7.820799999999999
2025,COA,9.03780400005577
2025,HYD,22.710400000000003
2025,SOL,5.846799452492544
2026,HYD,8.93
2026,SOL,2.233224602923969
2027,SOL,6.662760143594885
2028,SOL,2.6268259038758064
2029,HYD,17.37684
2029,SOL,17.58947186154206
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.26196286068475
2033,HYD,2.7297599999999997
2033,SOL,27.65521308389873
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,2.7694420909872437
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.287679999999996
2041,HYD,9.55792
2041,WND,5.925000000000001
2042,HYD,9.55792
2042,WND,5.925000000000001
2043,HYD,9.55792
2043,WND,5.925000000000001
2044,HYD,9.55792
2044,WND,5.925000000000001
2045,HYD,9.55792
2045,WND,7.160592756532442
2046,HYD,9.55792
2046,WND,6.816803322113041
2046,SOE,0.0626629787721588
2047,HYD,9.557919999999998
2047,WND,7.804778407852007
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,8.521580346476114
2049,HYD,7.66476
2049,WND,11.850000000000001
2050,HYD,7.66476
2050,SOL,5.846799452492544
2050,WND,11.850000000000001
2051,HYD,7.66476
2051,SOL,2.2332246029239697
2051,WND,11.850000000000001
2052,HYD,7.66476
2052,SOL,6.662760143594886
2052,WND,7.458245167026393
2052,SOE,0.0330921289363786
2053,HYD,7.66476
2053,SOL,2.6268259038758077
2053,WND,5.925000000000001
2053,SOE,0.0824914716573012
2054,HYD,7.66476
2054,SOL,17.58947186154206
2054,WND,5.925000000000001
2054,SOE,0.0787720162228802
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0799572297475584
