YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2022,ALK,0.0138158732577541
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2023,ALK,0.0301857371705513
2024,HYD,7.820799999999999
2024,PEM,0.030190601914656
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,5.015107903650232
2025,PEM,0.0301857371705513
2026,COA,11.62
2026,HYD,8.93
2026,PEM,0.0301857371705513
2027,COA,1.717951723540171
2027,SOL,3.858227340943045
2027,PEM,0.0301857371705511
2028,HYD,0.3997522455284146
2028,SOL,2.271546555521268
2028,PEM,0.0301857371705515
2029,HYD,16.977087754471587
2029,SOL,20.69272779999606
2029,PEM,0.030185737170551
2030,SOL,78.79999999999998
2030,PEM,0.0301906019146561
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0301857371705512
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0712773817985152
2033,HYD,2.7297599999999997
2033,SOL,28.072846136419376
2033,PEM,0.0881374853944015
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0888539232079377
2035,HYD,2.7297599999999997
2035,SOL,5.198044263470014
2035,PEM,0.1731208625557062
2036,HYD,10.394519999999998
2036,PEM,0.1494839612273359
2037,HYD,10.394519999999998
2037,PEM,0.0165101321293593
2038,HYD,12.287679999999998
2038,PEM,0.1407536915657567
2039,HYD,12.287679999999998
2039,PEM,0.1894898344291013
2040,HYD,12.287679999999998
2040,PEM,0.1859902945770891
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1426747359164128
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1585659516307849
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1626334092660033
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1636980143416731
2045,HYD,9.55792
2045,WND,7.160592756532488
2045,SOE,0.1655792532233673
2046,HYD,9.55792
2046,WND,6.816803322112968
2046,SOE,0.1676847031243738
2047,HYD,9.557919999999998
2047,WND,8.41268342359817
2047,SOE,0.0761638839208119
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.017082471701737
2048,SOE,0.0775723819322531
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.1091617523701411
2050,HYD,7.66476
2050,SOL,5.015107903650232
2050,WND,11.850000000000001
2050,SOE,1.6537893187918822
2051,HYD,7.66476
2051,WND,11.279838026054634
2051,SOE,0.0827137413408627
2052,HYD,7.66476
2052,SOL,3.858227340943045
2052,WND,5.925000000000001
2052,SOE,0.0858420809864579
2053,HYD,7.66476
2053,SOL,2.2715465555212675
2053,WND,5.925000000000001
2053,SOE,0.0882880629747979
2054,HYD,7.66476
2054,SOL,20.69272779999606
2054,WND,5.925000000000001
2054,SOE,0.0900273635853796
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0966131645775593
