YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630578
2024,HYD,7.820799999999999
2025,COA,40.02565171470877
2025,HYD,22.710400000000003
2025,SOL,3.98568082734538
2026,HYD,8.93
2027,SOL,4.811925190420957
2028,SOL,1.924319172654618
2029,HYD,17.37684
2029,SOL,21.21027243898628
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,29.549999999999997
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,3.626302370592757
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.287679999999998
2041,HYD,9.55792
2041,WND,5.925000000000001
2042,HYD,9.55792
2042,WND,5.925000000000001
2043,HYD,9.55792
2043,WND,5.925000000000001
2044,HYD,9.55792
2044,WND,5.925000000000001
2045,HYD,9.55792
2045,WND,7.215505765499563
2046,HYD,9.55792
2046,WND,7.157831898379858
2047,HYD,9.557919999999998
2047,WND,7.692542329495923
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.236975861671802
2048,SOE,0.0702378086975761
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0723713312639294
2050,HYD,7.66476
2050,SOL,3.9856808273453783
2050,WND,11.850000000000001
2050,SOE,0.0765050312362387
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0606303243084351
2052,HYD,7.66476
2052,SOL,4.811925190420958
2052,WND,6.459144144952854
2052,SOE,0.0511647702560931
2053,HYD,7.66476
2053,SOL,1.9243191726546185
2053,WND,5.925000000000001
2053,SOE,0.0459518744817034
2054,HYD,7.66476
2054,SOL,21.21027243898628
2054,WND,5.925000000000001
2054,SOE,0.0967959855444189
2055,COA,8.89063662513327
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.1052348532191544
