YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,9.03780400005576
2025,HYD,22.710400000000003
2025,SOL,6.787421935097709
2026,HYD,8.93
2026,SOL,2.23322460292395
2027,SOL,7.228826454874743
2028,HYD,1.6784456459404757
2028,SOL,1.5707034021177673
2029,HYD,15.698394354059522
2029,SOL,18.973312748368745
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,26.439353461978325
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0301857371705512
2035,HYD,2.7297599999999997
2035,SOL,1.87565739463874
2035,PEM,0.0301857371705514
2036,HYD,10.394519999999998
2036,PEM,0.0301906019146561
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.287679999999998
2041,HYD,9.55792
2041,WND,5.925000000000001
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0905753595653155
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1076473847073917
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1077055500923886
2045,HYD,9.55792
2045,WND,7.1605927565324325
2045,SOE,0.107876101470281
2046,HYD,9.55792
2046,WND,6.816803322113031
2046,SOE,0.1071885015954403
2047,HYD,9.557919999999998
2047,WND,7.591251186029688
2047,SOE,0.0387477432108668
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.268352735324846
2048,SOE,0.0386325533211945
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0479822817041015
2050,HYD,7.66476
2050,SOL,6.787421935097718
2050,WND,11.850000000000001
2050,SOE,0.1293095211209012
2051,HYD,7.66476
2051,SOL,2.2332246029239653
2051,WND,11.850000000000001
2051,SOE,0.0411788217167053
2052,HYD,7.66476
2052,SOL,7.228826454874739
2052,WND,5.925000000000001
2052,SOE,0.1168238422130487
2053,HYD,7.66476
2053,SOL,1.570703402117772
2053,WND,5.925000000000001
2053,SOE,0.1185029879114469
2054,HYD,7.66476
2054,SOL,18.97331274836874
2054,WND,5.925000000000001
2054,SOE,0.1288099565209597
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.1322651463400985
