YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630535
2024,HYD,7.820799999999999
2025,COA,9.037804000055768
2025,HYD,22.710400000000003
2025,SOL,6.22533546753486
2026,HYD,8.93
2026,SOL,2.2332246029239453
2027,SOL,5.913221704724042
2028,SOL,2.3884018097687862
2029,HYD,17.37684
2029,SOL,17.569861346023117
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,27.327169730561653
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,3.451285338463587
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.287679999999996
2041,HYD,9.55792
2041,WND,5.925000000000001
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0040152136462051
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0608871696539417
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0568434336493153
2045,HYD,9.55792
2045,WND,7.160592756532443
2045,SOE,0.0605906124579192
2046,HYD,9.55792
2046,WND,6.816803322113061
2046,SOE,0.0604999707436866
2047,HYD,9.557919999999998
2047,WND,7.723754531817319
2048,HYD,7.66476
2048,SOL,0.3348999999999978
2048,WND,8.503074378682056
2049,HYD,7.66476
2049,WND,11.850000000000001
2050,HYD,7.66476
2050,SOL,6.22533546753486
2050,WND,11.850000000000001
2051,HYD,7.66476
2051,SOL,2.2332246029239458
2051,WND,11.850000000000001
2052,HYD,7.66476
2052,SOL,5.9132217047240525
2052,WND,7.557775010855119
2052,SOE,0.0105356577027708
2053,HYD,7.66476
2053,SOL,2.3884018097687805
2053,WND,5.925000000000001
2053,SOE,0.0805123517258289
2054,HYD,7.66476
2054,SOL,17.569861346023117
2054,WND,5.925000000000001
2054,SOE,0.0775613567072896
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.07916253993175
