YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,4.369513544710699
2026,COA,11.62
2026,HYD,8.93
2027,COA,1.717951723540286
2027,SOL,4.5375440164244045
2028,HYD,0.1996105547671499
2028,SOL,2.6946344996642297
2029,HYD,17.17722944523285
2029,SOL,21.25511880097134
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,27.582831733287264
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,4.66885740494205
2035,PEM,0.0455161470257813
2036,HYD,10.394519999999998
2036,PEM,0.0300980425853233
2037,HYD,10.394519999999998
2037,PEM,0.0724300078190337
2038,HYD,12.287679999999998
2038,PEM,0.1229955768883335
2039,HYD,12.287679999999998
2039,PEM,0.1221397675016854
2040,HYD,12.287679999999998
2040,PEM,0.1399601107839702
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0825288653789765
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0829272334915271
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0841305555186003
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.077050475265509
2045,HYD,9.55792
2045,WND,7.160592756532416
2045,SOE,0.0842133181895219
2046,HYD,9.55792
2046,WND,6.891795221845054
2046,SOE,0.0928859562658776
2047,HYD,9.557919999999998
2047,WND,7.755936217429489
2047,SOE,0.021326592392144
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.028675804193039
2048,SOE,0.0217780682349642
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0221721867895003
2050,HYD,7.66476
2050,SOL,4.369513544710699
2050,WND,11.850000000000001
2050,SOE,1.115512234377298
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0140486422093213
2052,HYD,7.66476
2052,SOL,4.5375440164244045
2052,WND,5.925000000000001
2052,SOE,0.0141431944432101
2053,HYD,7.66476
2053,SOL,2.6946344996642297
2053,WND,5.925000000000001
2053,SOE,0.0134202448278077
2054,HYD,7.66476
2054,SOL,21.25511880097134
2054,WND,5.925000000000001
2054,SOE,0.0122228086328704
2055,HYD,7.5951999999999975
2055,SOL,78.80000000000001
2055,SOE,0.0148292140888366
