YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630535
2024,HYD,7.820799999999999
2025,COA,24.85831281632975
2025,HYD,22.710400000000003
2025,SOL,7.861157694629431
2026,HYD,8.93
2026,SOL,0.5105299659453995
2027,SOL,3.411379575096216
2028,HYD,0.7172933513989231
2028,SOL,2.192113330802152
2028,PEM,0.0179265820263467
2029,HYD,16.659546648601076
2029,SOL,23.53489022192379
2029,PEM,0.0184714333660891
2030,SOL,78.79999999999998
2030,PEM,0.01906493214688
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0196389719512514
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0202713886848811
2033,HYD,2.7297599999999997
2033,SOL,23.788690387146456
2033,PEM,0.0208551579774621
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0449246586457188
2035,HYD,2.7297599999999997
2035,SOL,3.8097388244565487
2035,PEM,0.0457075424004984
2036,HYD,10.394519999999998
2036,PEM,0.0304740678917985
2037,HYD,10.394519999999998
2037,PEM,0.0381820159964545
2038,HYD,12.287679999999998
2038,PEM,0.1318686346136261
2039,HYD,12.287679999999998
2039,PEM,0.1334684422447373
2040,HYD,12.28768
2040,PEM,0.1498496164376507
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.101030322877141
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1024809634884502
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1024630359412607
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1003888081889645
2045,HYD,9.55792
2045,WND,7.160592756532445
2045,SOE,0.1045842609347175
2046,HYD,9.55792
2046,WND,6.816803322113008
2046,SOE,0.1048571083202419
2047,HYD,9.557919999999998
2047,WND,7.731474915794445
2047,SOE,0.0373107336993569
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.128129005560098
2048,SOE,0.0380308482429543
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.054638260691733
2050,HYD,7.66476
2050,SOL,7.86115769462943
2050,WND,11.850000000000001
2050,SOE,1.2246539977275333
2051,HYD,7.66476
2051,SOL,0.5105299659454001
2051,WND,11.850000000000001
2051,SOE,0.0342641099991251
2052,HYD,7.66476
2052,SOL,3.4113795750962153
2052,WND,5.925000000000001
2052,SOE,0.0354723226755412
2053,HYD,7.66476
2053,SOL,2.1921133308021536
2053,WND,5.925000000000001
2053,SOE,0.0358904882022944
2054,HYD,7.66476
2054,SOL,23.53489022192379
2054,WND,5.925000000000001
2054,SOE,0.0357627354947049
2055,COA,4.445318312566635
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0396637674603525
