YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,3.7437799538745096
2026,COA,11.62
2026,HYD,8.93
2027,COA,1.7179517235402555
2027,SOL,4.702525044444218
2028,HYD,0.34763045896084965
2028,SOL,2.1346047874858405
2029,HYD,17.02920954103915
2029,SOL,21.052247596659292
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,29.50889186701817
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,3.966450750517958
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.287679999999998
2041,HYD,9.55792
2041,WND,5.925000000000001
2042,HYD,9.55792
2042,WND,5.925000000000001
2043,HYD,9.55792
2043,WND,5.925000000000001
2044,HYD,9.55792
2044,WND,5.925000000000001
2045,HYD,9.55792
2045,WND,7.165691457343437
2046,HYD,9.55792
2046,WND,7.157831898379884
2046,SOE,0.1420516168277187
2047,HYD,9.557919999999998
2047,WND,7.692542329495888
2047,SOE,0.0807089128719152
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.82093431478079
2048,SOE,0.0835161794065915
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0856216293075958
2050,HYD,7.66476
2050,SOL,3.743779953874508
2050,WND,11.850000000000001
2050,SOE,0.0898325291096091
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0919379790106165
2052,HYD,7.66476
2052,SOL,4.702525044444218
2052,WND,5.925000000000001
2052,SOE,0.1806384778901178
2053,HYD,7.66476
2053,SOL,2.13460478748584
2053,WND,5.925000000000001
2053,SOE,0.1855642481151865
2054,HYD,7.66476
2054,SOL,21.052247596659292
2054,WND,5.925000000000001
2054,SOE,0.1890733312835302
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.1939860477192127
