YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,24.858312816329736
2025,HYD,22.710400000000003
2025,SOL,7.861157694629431
2026,HYD,8.93
2027,SOL,3.2615180290189096
2028,HYD,0.0746868216176374
2028,SOL,2.6216802049462404
2029,HYD,17.302153178382362
2029,SOL,21.4471012907746
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,23.788690387146172
2033,PEM,0.0183942745169199
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0209691314334274
2035,HYD,2.7297599999999997
2035,SOL,6.1283523934846365
2035,PEM,0.0193817143583857
2036,HYD,10.394519999999998
2036,PEM,0.0227173399489957
2037,HYD,10.394519999999998
2037,PEM,0.1090042790315203
2038,HYD,12.287679999999998
2038,PEM,0.1138600680526227
2039,HYD,12.287679999999998
2039,PEM,0.1126716435459859
2040,HYD,12.28768
2040,PEM,0.1168738709221038
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0936100919336733
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1216900688983653
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1083771350339384
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1107035253505974
2045,HYD,9.55792
2045,WND,7.16059275653244
2045,SOE,0.1114512174234886
2046,HYD,9.55792
2046,WND,6.816803322113016
2046,SOE,0.1130606571931862
2047,HYD,9.55792
2047,WND,7.737027725341916
2047,SOE,0.0467187698032543
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.122576196012627
2048,SOE,0.0305870905360703
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0277062592286076
2050,HYD,7.66476
2050,SOL,7.861157694629429
2050,WND,11.850000000000001
2050,SOE,0.5665689163506495
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0325195115979843
2052,HYD,7.66476
2052,SOL,3.2615180290189114
2052,WND,5.925000000000001
2052,SOE,0.0341557579885609
2053,HYD,7.66476
2053,SOL,2.621680204946238
2053,WND,5.925000000000001
2053,SOE,0.0350836726083242
2054,HYD,7.66476
2054,SOL,21.447101290774597
2054,WND,5.925000000000001
2054,SOE,0.0353670053166496
2055,COA,4.445318312566633
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0368403353999384
