YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,9.03780400005575
2025,HYD,22.710400000000003
2025,SOL,6.770273536755681
2026,HYD,8.93
2026,SOL,2.233224602923912
2027,SOL,7.6116807232292
2028,HYD,2.107174808780403
2028,SOL,1.205607354332504
2029,HYD,15.269665191219596
2029,SOL,18.986443318165282
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,26.456501860320344
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,1.844768604273012
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.287679999999998
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.073274836356252
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0725706435341949
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0725562574690551
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0671406145054973
2045,HYD,9.55792
2045,WND,7.160592756532441
2045,SOE,0.070341422830055
2046,HYD,9.55792
2046,WND,6.816803322113004
2046,SOE,0.0723497257392405
2047,HYD,9.557919999999998
2047,WND,7.518678446792896
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.340925474561658
2049,HYD,7.66476
2049,WND,11.850000000000001
2050,HYD,7.66476
2050,SOL,6.770273536755652
2050,WND,11.850000000000001
2050,SOE,0.0153482676507803
2051,HYD,7.66476
2051,SOL,2.233224602923896
2051,WND,11.850000000000001
2052,HYD,7.66476
2052,SOL,7.6116807232292
2052,WND,5.925000000000001
2052,SOE,0.0443688226305339
2053,HYD,7.66476
2053,SOL,1.205607354332502
2053,WND,5.925000000000001
2053,SOE,0.0834824419443387
2054,HYD,7.66476
2054,SOL,18.986443318165364
2054,WND,5.925000000000001
2054,SOE,0.0793725526734688
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0803512586151881
