YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630613
2024,HYD,7.820799999999999
2025,COA,40.02565171470885
2025,HYD,22.710400000000003
2025,SOL,4.297768800026924
2026,HYD,8.93
2027,SOL,5.031845169338291
2028,SOL,2.022457824152088
2029,HYD,17.37684
2029,SOL,22.004736961229234
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,28.72561337824535
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,3.0260778670081088
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.287679999999998
2041,HYD,9.55792
2041,WND,5.925000000000001
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0782502664178665
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0779294766658573
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0786944759653478
2045,HYD,9.55792
2045,WND,7.160592756532459
2045,SOE,0.0794933263695851
2046,HYD,9.55792
2046,WND,7.071358614548963
2046,SOE,0.0794875778417521
2047,HYD,9.557919999999998
2047,WND,7.692542329495949
2047,SOE,0.0117014223736783
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,9.26761281713771
2048,SOE,0.0121730552408506
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.020244822723062
2050,HYD,7.66476
2050,SOL,4.2977688000269225
2050,WND,11.850000000000001
2050,SOE,0.0133042767038458
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0253412916746785
2052,HYD,7.66476
2052,SOL,5.03184516933829
2052,WND,6.569893482284919
2052,SOE,0.097832152534774
2053,HYD,7.66476
2053,SOL,2.0224578241520885
2053,WND,5.925000000000001
2053,SOE,0.109750393910459
2054,HYD,7.66476
2054,SOL,22.004736961229234
2054,WND,5.925000000000001
2054,SOE,0.1101963126819201
2055,COA,8.89063662513327
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.1116106587627269
