YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,3.755888377392092
2026,COA,11.62
2026,HYD,8.93
2027,COA,1.7179517235402335
2027,SOL,4.5168330553678295
2028,SOL,2.3654367040450084
2029,HYD,17.37684
2029,SOL,19.54038280980234
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,29.17159564382563
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,5.758363409567163
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2037,PEM,0.0412607186289753
2038,HYD,12.287679999999998
2038,PEM,0.0902262204234242
2039,HYD,12.287679999999998
2039,PEM,0.0889609166620469
2040,HYD,12.287679999999998
2040,PEM,0.0914949520619714
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0597568178260711
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0598669585070459
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0608871696539421
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0568434336493153
2045,HYD,9.55792
2045,WND,7.23900029775206
2045,SOE,0.0605906124579191
2046,HYD,9.55792
2046,WND,7.15783189837984
2046,SOE,0.0687221124833663
2047,HYD,9.557919999999998
2047,WND,7.755936217429477
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,7.958053767665902
2049,HYD,7.66476
2049,WND,11.850000000000001
2050,HYD,7.66476
2050,SOL,3.755888377392037
2050,WND,11.850000000000001
2050,SOE,0.2804242714919638
2051,HYD,7.66476
2051,WND,11.850000000000001
2052,HYD,7.66476
2052,SOL,4.516833055367812
2052,WND,7.65117781877272
2053,HYD,7.66476
2053,SOL,2.3654367040450084
2053,WND,5.925000000000001
2054,HYD,7.66476
2054,SOL,19.540382809802345
2054,WND,5.925000000000001
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
