YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630563
2024,HYD,7.820799999999999
2025,COA,40.02565171470882
2025,HYD,22.710400000000003
2025,SOL,4.222829867495596
2026,HYD,8.93
2027,SOL,4.946901572577986
2028,SOL,1.8224122524692716
2029,HYD,17.37684
2029,SOL,21.014976171965447
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,29.329400985389054
2033,PEM,0.016185003636813
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0171190345049427
2035,HYD,2.7297599999999997
2035,SOL,3.771979150102636
2035,PEM,0.0180627948612823
2036,HYD,10.394519999999998
2036,PEM,0.0288223604667493
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2038,PEM,0.0269035499444945
2039,HYD,12.287679999999998
2039,PEM,0.0317162853029889
2040,HYD,12.287679999999998
2040,PEM,0.0404164859576776
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0867608894236696
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1129472810294726
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1144088843507516
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.117284507825546
2045,HYD,9.55792
2045,WND,7.251656073428162
2045,SOE,0.1200637016948746
2046,HYD,9.55792
2046,WND,7.157831898379826
2046,SOE,0.1221831879285546
2047,HYD,9.55792
2047,WND,7.692542329495924
2047,SOE,0.0608615384717603
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,9.256482581648948
2048,SOE,0.0636056415094061
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0657461822420955
2050,HYD,7.66476
2050,SOL,4.222829867495598
2050,WND,11.850000000000001
2050,SOE,0.2821194127904426
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0292194554836758
2052,HYD,7.66476
2052,SOL,4.946901572577988
2052,WND,6.403487117047139
2052,SOE,0.1605595040008605
2053,HYD,7.66476
2053,SOL,1.8224122524692707
2053,WND,5.925000000000001
2053,SOE,0.1390956854894265
2054,HYD,7.66476
2054,SOL,21.014976171965447
2054,WND,5.925000000000001
2054,SOE,0.1378832342218891
2055,COA,8.890636625133272
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999997
2055,SOE,0.1342452324529366
