YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630517
2024,HYD,7.820799999999999
2025,COA,40.02565171470905
2025,HYD,22.710400000000003
2025,SOL,4.507074358145577
2026,HYD,8.93
2027,SOL,5.114896007729818
2028,SOL,2.238940176512811
2029,HYD,17.37684
2029,SOL,22.32493431158891
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,28.0000258582473
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,2.9226292877755755
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2039,PEM,0.1030847092493199
2040,HYD,12.287679999999996
2040,PEM,0.1039566492777023
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0876620926092904
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0883312826755903
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0875140797857073
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0878004534395184
2045,HYD,9.55792
2045,WND,7.160592756532421
2045,SOE,0.0881829980028623
2046,HYD,9.55792
2046,WND,6.8880114422742915
2046,SOE,0.0877274817193344
2047,HYD,9.557919999999998
2047,WND,7.692542329495913
2047,SOE,0.019495324688974
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.095853471697373
2048,SOE,0.0195822580709735
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0343168045406294
2050,HYD,7.66476
2050,SOL,4.507074358145577
2050,WND,11.850000000000001
2050,SOE,0.2270658751674163
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0218660039549801
2052,HYD,7.66476
2052,SOL,5.114896007729817
2052,WND,5.925000000000001
2052,SOE,0.1141512131413749
2053,HYD,7.66476
2053,SOL,2.2389401765128114
2053,WND,5.925000000000001
2053,SOE,0.1155830010276314
2054,HYD,7.66476
2054,SOL,22.32493431158891
2054,WND,5.925000000000001
2054,SOE,0.0105260387687346
2055,COA,8.890636625133267
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0106400649165342
