YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.001009902163054
2024,HYD,7.820799999999999
2025,COA,40.02565171470878
2025,HYD,22.710400000000003
2025,SOL,3.8818997386393215
2026,HYD,8.93
2027,SOL,5.266067145454247
2028,SOL,1.9580271431669007
2029,HYD,17.37684
2029,SOL,21.56804089339421
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,29.441731916791824
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,2.9927331625534923
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.287679999999996
2040,PEM,0.1142545306809039
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0961257597467636
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1072125248400907
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.102662760710032
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1049957693655062
2045,HYD,9.55792
2045,WND,7.160592756532431
2045,SOE,0.1059666194659127
2046,HYD,9.55792
2046,WND,6.96238427525338
2046,SOE,0.1075796220942078
2047,HYD,9.557919999999998
2047,WND,7.6925423294959465
2047,SOE,0.0414695746444631
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,9.459070760091963
2048,SOE,0.0437176930632262
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0436309986309767
2050,HYD,7.66476
2050,SOL,3.8818997386393153
2050,WND,11.850000000000001
2050,SOE,0.1612633329970709
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0501771386537588
2052,HYD,7.66476
2052,SOL,5.266067145454247
2052,WND,6.487409878626278
2052,SOE,0.1382845146836096
2053,HYD,7.66476
2053,SOL,1.958027143166924
2053,WND,5.925000000000001
2053,SOE,0.1440490562827761
2054,HYD,7.66476
2054,SOL,21.568040893394183
2054,WND,5.925000000000001
2054,SOE,0.1433553175143476
2055,COA,8.89063662513327
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0347649233114592
