YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,5.307651792615904
2026,COA,11.62
2026,HYD,8.93
2027,COA,1.7179517235402264
2027,SOL,3.155907768899172
2028,HYD,0.4145257358985361
2028,SOL,2.477147375363432
2029,HYD,16.962314264101465
2029,SOL,21.714100239397645
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0143655893416015
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0153093496979413
2033,HYD,2.7297599999999997
2033,SOL,27.645888505610486
2033,PEM,0.0161850036368129
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0220429052421324
2035,HYD,2.7297599999999997
2035,SOL,4.807804318113352
2035,PEM,0.0460968074123913
2036,HYD,10.394519999999998
2036,PEM,0.0317243095781551
2037,HYD,10.394519999999998
2037,PEM,0.1229325797101187
2038,HYD,12.287679999999998
2038,PEM,0.1256962344398348
2039,HYD,12.287679999999998
2039,PEM,0.1276967929712589
2040,HYD,12.28768
2040,PEM,0.1445436644051465
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0925223382751971
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.094451555740867
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0949826760761071
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0935389625683487
2045,HYD,9.55792
2045,WND,7.160592756532445
2045,SOE,0.0980696827791121
2046,HYD,9.55792
2046,WND,7.085319035147508
2046,SOE,0.0987923860965253
2047,HYD,9.557919999999998
2047,WND,7.692542329495927
2047,SOE,0.0317383660743634
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.898545878824118
2048,SOE,0.0328133452314373
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.046072152713125
2050,HYD,7.66476
2050,SOL,5.307651792615907
2050,WND,11.850000000000001
2050,SOE,1.1294176898365726
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0324152095570918
2052,HYD,7.66476
2052,SOL,3.155907768899173
2052,WND,5.925000000000001
2052,SOE,0.0338509310989551
2053,HYD,7.66476
2053,SOL,2.4771473753634328
2053,WND,5.925000000000001
2053,SOE,0.0345030501978651
2054,HYD,7.66476
2054,SOL,21.714100239397645
2054,WND,5.925000000000001
2054,SOE,0.0345429470390676
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0385291503356267
