YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,HYD,7.820799999999999
2025,COA,43.160000000000004
2025,HYD,22.710400000000003
2025,SOL,4.842765055782021
2026,COA,11.62
2026,HYD,8.93
2027,COA,1.7179517235404334
2027,SOL,2.6458956605756887
2028,SOL,1.9415666624375332
2029,HYD,17.37684
2029,SOL,19.36191760709834
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,29.549999999999997
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0171190345049428
2035,HYD,2.7297599999999997
2035,SOL,6.766355014106411
2035,PEM,0.019084425941463
2036,HYD,10.394519999999998
2036,PEM,0.018635578485233
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2038,PEM,0.0269035499444942
2039,HYD,12.287679999999998
2039,PEM,0.0317162853029901
2040,HYD,12.287679999999996
2040,PEM,0.0404164859576778
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0865608386815575
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1129472810294726
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1144088843507516
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.117284507825546
2045,HYD,9.55792
2045,WND,7.2601915257195895
2045,SOE,0.1200637016948746
2046,HYD,9.55792
2046,WND,7.15783189837985
2046,SOE,0.1221831879285545
2047,HYD,9.557919999999998
2047,WND,7.692542329495916
2047,SOE,0.0608615384717602
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,9.279476746228436
2048,SOE,0.0636056415094057
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0657461822420957
2050,HYD,7.66476
2050,SOL,4.842765055782021
2050,WND,11.850000000000001
2050,SOE,0.2410215455547162
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0353647325599235
2052,HYD,7.66476
2052,SOL,2.6458956605756896
2052,WND,6.371957500176205
2052,SOE,0.1605595040008552
2053,HYD,7.66476
2053,SOL,1.9415666624375327
2053,WND,5.925000000000001
2053,SOE,0.1390956854894271
2054,HYD,7.66476
2054,SOL,19.36191760709834
2054,WND,5.925000000000001
2054,SOE,0.1378832342218872
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.1342452324529371
