YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,9.037804000055761
2025,HYD,22.710400000000003
2025,SOL,9.270550000366832
2026,HYD,8.93
2026,SOL,2.23322460292395
2027,SOL,4.1517249628258
2028,HYD,0.7310393328352472
2028,SOL,2.076373148463663
2029,HYD,16.645800667164753
2029,SOL,17.071975624949925
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,23.956225396709215
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,6.348426263760604
2035,PEM,0.0101905664891225
2036,HYD,10.394519999999998
2036,PEM,0.0104998159941202
2037,HYD,10.394519999999998
2037,PEM,0.1005350179358708
2038,HYD,12.287679999999998
2038,PEM,0.1022118651992825
2039,HYD,12.287679999999998
2039,PEM,0.1030847092493197
2040,HYD,12.287679999999998
2040,PEM,0.1039566492777024
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0876620926092903
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0883312826755905
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.087514079785707
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.087800453439518
2045,HYD,9.55792
2045,WND,7.160592756532445
2045,SOE,0.0881829980028622
2046,HYD,9.55792
2046,WND,6.8168033221130315
2046,SOE,0.087727481719335
2047,HYD,9.557919999999998
2047,WND,7.84872514111346
2047,SOE,0.0194953246889739
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.010878780241061
2048,SOE,0.0195822580709732
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0386979273958925
2050,HYD,7.66476
2050,SOL,9.270550000366832
2050,WND,11.850000000000001
2050,SOE,0.4401127592674996
2051,HYD,7.66476
2051,SOL,2.23322460292395
2051,WND,11.850000000000001
2051,SOE,0.0111603092158687
2052,HYD,7.66476
2052,SOL,4.1517249628258
2052,WND,5.925000000000001
2052,SOE,0.0116449203440164
2053,HYD,7.66476
2053,SOL,2.0763731484636634
2053,WND,5.925000000000001
2053,SOE,0.0113669816087553
2054,HYD,7.66476
2054,SOL,17.071975624949925
2054,WND,5.925000000000001
2054,SOE,0.0105260387687347
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0106400649165337
