YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,9.037804000055765
2025,HYD,22.710400000000003
2025,SOL,8.913888480877375
2026,HYD,8.93
2026,SOL,2.233224602923969
2027,SOL,3.1953646902995447
2028,HYD,0.4234104630572427
2028,SOL,1.9967477766161308
2029,HYD,16.953429536942757
2029,SOL,17.196244713411915
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,24.806674721764633
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,6.766355014106419
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2037,PEM,0.0962478249904663
2038,HYD,12.287679999999998
2038,PEM,0.0981269861610913
2039,HYD,12.287679999999998
2039,PEM,0.0991933920936788
2040,HYD,12.287679999999998
2040,PEM,0.100321924618968
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0770876276368771
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0782502664178666
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0779294766658635
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0786944759653414
2045,HYD,9.55792
2045,WND,7.160592756532414
2045,SOE,0.0794933263695854
2046,HYD,9.55792
2046,WND,6.8168033221130555
2046,SOE,0.0794875778417519
2047,HYD,9.557919999999998
2047,WND,7.684119984637728
2047,SOE,0.0117014223736783
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.175483936716802
2048,SOE,0.0121730552408507
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0294796806740637
2050,HYD,7.66476
2050,SOL,8.913888480877379
2050,WND,11.850000000000001
2050,SOE,0.4071944045680446
2051,HYD,7.66476
2051,SOL,2.2332246029239653
2051,WND,11.850000000000001
2051,SOE,0.0152464115220011
2052,HYD,7.66476
2052,SOL,3.1953646902995456
2052,WND,5.925000000000001
2052,SOE,0.0097919954422761
2053,HYD,7.66476
2053,SOL,1.996747776616135
2053,WND,5.925000000000001
2053,SOE,0.0096993491971882
2054,HYD,7.66476
2054,SOL,17.19624471341191
2054,WND,5.925000000000001
2054,SOE,0.0090579521158172
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0093216375826028
