YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,9.037804000055766
2025,HYD,22.710400000000003
2025,SOL,8.96191944724798
2026,HYD,8.93
2026,SOL,2.2332246029239244
2027,SOL,4.500726903042802
2028,HYD,0.8059263321572175
2028,SOL,2.0469771170532898
2029,HYD,16.570913667842785
2029,SOL,17.30829478072516
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0249123545609014
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2032,PEM,0.0252285629277164
2033,HYD,2.7297599999999997
2033,SOL,24.264855949828114
2033,PEM,0.0255204475740066
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.0258317911967167
2035,HYD,2.7297599999999997
2035,SOL,5.792501199178752
2035,PEM,0.0261431348194267
2036,HYD,10.394519999999998
2036,PEM,0.0491620889029223
2037,HYD,10.394519999999998
2037,PEM,0.0828594137030551
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.28768
2041,HYD,9.55792
2041,WND,5.925000000000001
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1088843053525769
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1083771350339385
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.110703525350597
2045,HYD,9.55792
2045,WND,7.160592756532443
2045,SOE,0.1114512174234888
2046,HYD,9.55792
2046,WND,6.816803322113032
2046,SOE,0.113060657193186
2047,HYD,9.557919999999998
2047,WND,7.660158349374216
2047,SOE,0.0467187698032546
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.199445571980306
2048,SOE,0.0489813650529898
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0634982659494909
2050,HYD,7.66476
2050,SOL,8.96191944724798
2050,WND,11.850000000000001
2050,SOE,0.3658557952586769
2051,HYD,7.66476
2051,SOL,2.2332246029239307
2051,WND,11.850000000000001
2052,HYD,7.66476
2052,SOL,4.500726903042795
2052,WND,5.925000000000001
2052,SOE,0.0536984483153628
2053,HYD,7.66476
2053,SOL,2.046977117053292
2053,WND,5.925000000000001
2053,SOE,0.14894374066097
2054,HYD,7.66476
2054,SOL,17.308294780725124
2054,WND,5.925000000000001
2054,SOE,0.1480386488626274
2055,HYD,7.5951999999999975
2055,SOL,78.80000000000007
2055,SOE,0.1537142063220507
