YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,24.858312816329736
2025,HYD,22.710400000000003
2025,SOL,7.347630006938299
2026,HYD,8.93
2027,SOL,3.2618478521371985
2028,SOL,2.54818602648423
2029,HYD,17.37684
2029,SOL,22.716299634291197
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,23.761702536102334
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,5.472833944046736
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2038,HYD,12.287679999999998
2039,HYD,12.287679999999998
2040,HYD,12.287679999999998
2040,PEM,0.1039566492777025
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0876620926092904
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0883312826755904
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0875140797857073
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0878004534395182
2045,HYD,9.55792
2045,WND,7.1605927565324645
2045,SOE,0.0881829980028622
2046,HYD,9.55792
2046,WND,6.834232148952165
2046,SOE,0.0877274817193347
2047,HYD,9.557919999999998
2047,WND,7.692542329495925
2047,SOE,0.0194953246889739
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,9.835524160319439
2048,SOE,0.0195822580709732
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0322955357318193
2050,HYD,7.66476
2050,SOL,7.3476300069383
2050,WND,11.850000000000001
2050,SOE,0.1239811659181046
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0218660039549719
2052,HYD,7.66476
2052,SOL,3.261847852137197
2052,WND,6.239108604700005
2052,SOE,0.114151213141375
2053,HYD,7.66476
2053,SOL,2.5481860264842315
2053,WND,5.925000000000001
2053,SOE,0.1155830010276314
2054,HYD,7.66476
2054,SOL,22.716299634291197
2054,WND,5.925000000000001
2054,SOE,0.1156320168268645
2055,COA,4.445318312566633
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0106400649165341
