YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630579
2024,HYD,7.820799999999999
2025,COA,9.037804000055765
2025,HYD,22.710400000000003
2025,SOL,8.437933484019313
2026,HYD,8.93
2026,SOL,2.2332246029239413
2027,SOL,6.098282419720681
2028,HYD,2.35515345888823
2028,SOL,0.9920412739212215
2029,HYD,15.021686541111766
2029,SOL,17.709512091250545
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,24.78884191305674
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,4.848664215107545
2036,HYD,10.394519999999998
2037,HYD,10.394519999999998
2037,PEM,0.0850033497035225
2038,HYD,12.287679999999998
2038,PEM,0.0945751799931408
2039,HYD,12.287679999999998
2039,PEM,0.0926184030004802
2040,HYD,12.287679999999998
2040,PEM,0.0948931686841861
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0732748363562518
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0725706435341947
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0725562574690553
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0671406145054973
2045,HYD,9.55792
2045,WND,7.160592756532447
2045,SOE,0.0703414228300549
2046,HYD,9.55792
2046,WND,6.816803322113014
2046,SOE,0.0794091507658046
2047,HYD,9.55792
2047,WND,7.583321281076472
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.276282640278065
2049,HYD,7.66476
2049,WND,11.850000000000001
2050,HYD,7.66476
2050,SOL,8.437933484019258
2050,WND,11.850000000000001
2050,SOE,0.3248208945063506
2051,HYD,7.66476
2051,SOL,2.2332246029239653
2051,WND,11.850000000000001
2052,HYD,7.66476
2052,SOL,6.098282419720681
2052,WND,5.925000000000001
2053,HYD,7.66476
2053,SOL,0.9920412739212218
2053,WND,5.925000000000001
2054,HYD,7.66476
2054,SOL,17.70951209125058
2054,WND,5.925000000000001
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999983
