YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630535
2024,HYD,7.820799999999999
2024,PEM,0.0261111129560227
2025,COA,9.03780400005577
2025,HYD,22.710400000000003
2025,SOL,8.439235036289778
2025,PEM,0.0301857371705522
2026,HYD,8.93
2026,SOL,4.787789384425047
2026,PEM,0.0301857371705513
2027,SOL,4.0333419798516275
2027,PEM,0.0301857371705518
2028,HYD,3.2272050068231186
2028,SOL,0.443513091628413
2028,PEM,0.0301857371705504
2029,HYD,14.149634993176878
2029,SOL,19.977416594426273
2029,PEM,0.0301857371705513
2030,SOL,78.79999999999998
2030,PEM,0.0301906019146561
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2031,PEM,0.0301857371705503
2032,HYD,2.7297599999999997
2032,SOL,64.34514411764157
2032,PEM,0.0401348751197111
2033,HYD,2.7297599999999997
2033,SOL,22.02459931355423
2033,PEM,0.0770626532264977
2034,HYD,2.7297599999999997
2034,SOL,19.7
2034,PEM,0.079679710900287
2035,HYD,2.7297599999999997
2035,SOL,5.594660482183057
2035,PEM,0.0780013497138175
2036,HYD,10.394519999999998
2036,PEM,0.0657697266323653
2037,HYD,10.394519999999998
2037,PEM,0.1518856448720664
2038,HYD,12.287679999999998
2038,PEM,0.0775570817842075
2039,HYD,12.287679999999998
2039,PEM,0.1554522865443047
2040,HYD,12.287679999999998
2040,PEM,0.1745361613619342
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.1259748043268726
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.1520019440546973
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.1394527895802764
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.1383372423321311
2045,HYD,9.55792
2045,WND,7.160592756532441
2045,SOE,0.1422985106322225
2046,HYD,9.55792
2046,WND,6.872930040806235
2046,SOE,0.143903368538803
2047,HYD,9.557919999999998
2047,WND,8.12404170973352
2047,SOE,0.0773228954066961
2048,HYD,7.66476
2048,SOL,0.334899999999998
2048,WND,10.283687072921808
2048,SOE,0.0582760732117097
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0812871872515324
2050,HYD,7.66476
2050,SOL,8.439235036289782
2050,WND,11.850000000000001
2050,SOE,1.5276220175970925
2051,HYD,7.66476
2051,SOL,4.787789384425043
2051,WND,11.245748420005988
2051,SOE,0.0605888763009307
2052,HYD,7.66476
2052,SOL,4.03334197985163
2052,WND,5.925000000000001
2052,SOE,0.0625391124847168
2053,HYD,7.66476
2053,SOL,0.44351309162841146
2053,WND,5.925000000000001
2053,SOE,0.0637579759678635
2054,HYD,7.66476
2054,SOL,19.977416594426273
2054,WND,5.925000000000001
2054,SOE,0.0643344761131738
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999998
2055,SOE,0.0695508770261067
