YEAR,TECHNOLOGY:Type,VALUE
2021,HYD,15.6228
2022,HYD,12.972000000000001
2023,HYD,2.9046000000000003
2023,SOL,0.3349
2024,COA,0.0010099021630535
2024,HYD,7.820799999999999
2025,COA,24.85831281632975
2025,HYD,22.710400000000003
2025,SOL,7.742826517564307
2026,HYD,8.93
2027,SOL,2.9173070416663953
2028,SOL,2.4517637974102557
2029,HYD,17.37684
2029,SOL,22.413696716943374
2030,SOL,78.79999999999998
2031,HYD,2.7297599999999997
2031,SOL,78.79999999999998
2032,HYD,2.7297599999999997
2032,SOL,64.5372
2033,HYD,2.7297599999999997
2033,SOL,23.398218786137598
2034,HYD,2.7297599999999997
2034,SOL,19.7
2035,HYD,2.7297599999999997
2035,SOL,6.184687140278054
2036,HYD,10.394519999999998
2036,PEM,0.008221599947233
2037,HYD,10.394519999999998
2037,PEM,0.0983914308462646
2038,HYD,12.287679999999998
2038,PEM,0.1001730381722184
2039,HYD,12.287679999999998
2039,PEM,0.1011354568005607
2040,HYD,12.287679999999998
2040,PEM,0.102139296187078
2041,HYD,9.55792
2041,WND,5.925000000000001
2041,SOE,0.0823784447552795
2042,HYD,9.55792
2042,WND,5.925000000000001
2042,SOE,0.0832870659777815
2043,HYD,9.55792
2043,WND,5.925000000000001
2043,SOE,0.0827290439935177
2044,HYD,9.55792
2044,WND,5.925000000000001
2044,SOE,0.0832439075036444
2045,HYD,9.55792
2045,WND,7.160592756532442
2045,SOE,0.0838381621862233
2046,HYD,9.55792
2046,WND,6.816803322113017
2046,SOE,0.0836003300670788
2047,HYD,9.55792
2047,WND,7.692542329495909
2047,SOE,0.0156055732447912
2048,HYD,7.66476
2048,SOL,0.3349000000000003
2048,WND,10.16706159185863
2048,SOE,0.0158777945772911
2049,HYD,7.66476
2049,WND,11.850000000000001
2049,SOE,0.0340435258155933
2050,HYD,7.66476
2050,SOL,7.742826517564315
2050,WND,11.850000000000001
2050,SOE,0.4267323542127746
2051,HYD,7.66476
2051,WND,11.850000000000001
2051,SOE,0.0101625804226238
2052,HYD,7.66476
2052,SOL,2.9173070416663984
2052,WND,5.925000000000001
2052,SOE,0.0107184578931461
2053,HYD,7.66476
2053,SOL,2.451763797410255
2053,WND,5.925000000000001
2053,SOE,0.0105331654029719
2054,HYD,7.66476
2054,SOL,22.413696716943374
2054,WND,5.925000000000001
2054,SOE,0.0097919954422757
2055,COA,4.445318312566636
2055,HYD,7.5951999999999975
2055,SOL,78.79999999999987
2055,SOE,0.0099844145666873
